scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1155.7764,474.41772,1.0,1126.5602,437.18097,0.9060757,1184.0605,434.74683,0.88178414
1,1154.5132,475.70117,1.0,1126.518,437.72708,0.93877363,1184.3584,437.11133,0.8205767
2,1154.791,475.49997,1.0,1125.8823,437.55133,0.9636421,1182.8154,434.52765,0.86691827
3,1154.589,475.3498,1.0,1126.587,437.1865,0.95956844,1182.6643,434.87463,0.9012043
4,1155.3486,475.15207,1.0,1127.6605,436.46045,0.96731377,1183.3207,436.05978,0.85850286
5,1155.0292,475.58044,1.0,1127.3938,437.864,0.95444155,1183.2833,435.41537,0.8742065
6,1153.74,476.4452,1.0,1127.3528,437.36716,0.94753385,1182.961,435.29416,0.8968445
7,1152.6349,476.98657,0.9985215,1126.7855,437.65265,0.9580829,1182.9188,435.86627,0.9186727
8,1151.9725,476.67633,1.0,1126.989,437.24017,0.96234095,1183.5287,436.08572,0.85590714
9,1152.3983,476.0811,0.99844384,1127.144,437.68857,0.9517339,1183.368,436.3462,0.8517232
10,1153.0646,475.29602,1.0,1126.4109,437.68387,0.9771157,1182.6201,434.90347,0.8888517
11,1152.4497,476.31314,0.9758026,1127.2701,437.85675,0.95654684,1183.3105,436.239,0.8847663
12,1152.4426,476.22864,0.994542,1127.2844,437.187,0.9647713,1184.2792,435.75305,0.9033318
13,1152.238,476.39276,0.99948615,1127.4126,436.80466,0.9681943,1184.8475,436.1153,0.9027141
14,1152.9565,476.34073,1.0,1128.1764,436.76492,0.9906326,1184.8503,435.51434,0.89955896
15,1153.4713,476.02148,1.0,1125.8511,438.47302,0.9577398,1183.319,434.31903,0.8648108
16,1153.0946,475.94717,1.0,1126.8883,438.1476,0.9506105,1184.2507,435.1194,0.89883804
17,1151.9374,475.71597,0.9600904,1127.1166,438.15277,0.91010207,1184.3115,436.5044,0.89650077
18,1152.9688,476.68646,0.9867837,1125.776,439.1435,0.92121553,1184.3595,436.28415,0.9071093
19,1152.7283,477.31506,0.96948063,1125.2043,439.29803,0.9111743,1183.793,436.17435,0.90198004
20,1152.2345,476.78143,0.95538896,1127.4913,438.04037,0.93533146,1184.1201,435.81418,0.92146623
21,1152.1418,476.39584,0.95976657,1125.9248,439.89066,0.8999651,1183.7452,435.97986,0.9115066
