scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1089.2509,668.1196,0.61847967,1054.1888,677.5453,0.4966533,1049.9701,644.7463,0.6055871
1,1086.0739,663.4652,0.7968308,1056.5305,677.7535,0.87542015,1044.901,644.57556,0.7936569
2,1089.8424,669.85175,0.9142999,1060.9167,681.79065,0.8009379,1051.8434,645.5688,0.86434484
3,1090.4855,668.91797,0.9237682,1063.3218,680.1014,0.6283865,1056.0355,645.89185,0.7361373
4,1092.1267,671.47595,0.8072006,1063.3732,681.51825,0.48878428,1055.7058,647.367,0.42733926
5,1091.2203,671.8005,0.6647064,1062.7905,682.0217,0.4266457,1050.9783,646.7096,0.5312874
6,1086.8085,669.9791,0.7499732,1061.1477,680.6085,0.50387627,1047.1643,645.32684,0.59463114
7,1075.8434,659.99084,0.6841796,1047.3998,677.2128,0.78572446,1037.506,643.04913,0.8139701
8,1085.4763,666.4185,0.96933585,1055.6313,681.8641,0.79437566,1045.9634,645.55786,0.8105268
9,1086.2373,668.8579,0.9512919,1057.7067,680.28906,0.8217152,1049.6884,644.6876,0.80377513
10,1084.1105,669.0349,0.899655,1055.9614,682.3831,0.9049824,1046.6172,643.4116,0.6956551
11,1082.6835,666.23663,0.9140481,1053.449,680.8083,0.89511263,1042.6937,642.6663,0.7809683
12,1080.6202,662.24963,0.87041783,1052.6742,676.7782,0.91838026,1042.7963,638.1516,0.8350864
13,1077.9443,659.305,0.89933133,1049.5282,674.81885,0.9059234,1038.9675,634.24835,0.826403
14,1077.1677,657.0287,0.9056563,1048.2864,672.24774,0.83385473,1037.9447,631.3227,0.8418919
15,1071.6035,652.2136,0.92098147,1042.5282,666.16595,0.95077115,1031.264,628.1686,0.8239263
16,1069.1163,649.30505,0.98919207,1041.3534,660.9307,0.89048994,1030.7085,622.3719,0.7809775
17,1065.4663,644.85156,0.939424,1039.5276,657.12897,0.8611827,1028.5162,619.34875,0.84224576
18,1060.7535,640.4007,0.87449205,1035.9381,653.60205,0.9463733,1023.44,614.3277,0.8134206
19,1056.8705,632.2377,0.767289,1028.7875,644.5565,0.91355973,1015.46063,605.83014,0.77405345
20,1051.3646,626.2819,0.9565093,1025.8662,640.1832,0.91058505,1014.1335,602.9936,0.7745158
