scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,801.5098,232.61966,0.80032957,772.2218,189.23325,0.45961136,838.29486,180.49365,0.83474267
1,800.53326,233.52403,0.80340713,772.4841,188.68295,0.47754347,839.24695,181.76971,0.78714556
2,798.47974,235.12442,0.78716606,769.6486,192.14214,0.45463878,839.0417,183.03265,0.7644236
3,798.28217,235.84308,0.8194274,772.63257,188.70772,0.42809683,840.45905,183.80212,0.79469764
4,797.97235,236.81947,0.76738423,773.7154,188.55585,0.3435497,842.00183,183.76823,0.7961824
5,796.7068,235.69714,0.75183773,772.85364,189.08803,0.354757,841.18,182.9993,0.74741715
6,796.0227,236.41986,0.6865386,796.7955,232.00415,0.2869058,843.73444,182.792,0.7358712
7,795.3321,236.8219,0.8014314,768.101,191.22792,0.39190382,839.6735,182.96568,0.75766385
8,794.6035,236.25215,0.84869164,771.6876,187.80269,0.39971933,839.40173,182.33476,0.7738305
9,793.62787,236.19162,0.8407922,769.99896,189.32118,0.47556087,837.2163,184.10605,0.79379344
10,792.17834,236.2829,0.8766604,770.39856,185.48604,0.4589002,837.299,185.2332,0.9272575
11,791.8222,235.25403,0.88799316,771.7476,184.159,0.42003074,835.43945,184.75279,0.91474456
12,791.22156,235.12564,0.8658242,773.2852,185.11201,0.42459288,835.4274,185.37769,0.95952773
13,791.24835,234.02068,0.84747314,768.0455,184.5864,0.48774958,832.2958,184.87051,0.91313076
14,790.2134,234.72829,0.85641754,767.9426,182.01881,0.4903473,831.681,185.39484,0.94784653
15,790.18933,234.29778,0.7963904,768.0329,182.59496,0.4007415,832.131,185.76012,0.92783135
16,790.0251,233.7386,0.78055865,768.42645,183.55554,0.40872473,832.2322,184.16246,0.8859938
17,789.7349,233.68105,0.78760797,767.4209,183.09007,0.36957115,832.9915,183.82089,0.8758125
18,789.5309,233.58533,0.84397584,767.1982,185.28099,0.36321616,833.5522,184.65643,0.845448
19,789.7742,233.51013,0.84848994,758.08295,188.86183,0.34093058,833.4327,184.06712,0.8344571
20,790.0414,233.84244,0.8626751,775.1208,189.92223,0.328397,835.68756,184.2386,0.84740835
21,789.44434,234.87546,0.8376758,775.7182,191.07118,0.29688403,835.21796,183.8854,0.7737332
22,790.408,235.93364,0.869722,762.4822,186.77602,0.40556642,829.3477,185.07353,0.8442335
