scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,724.7826,877.0331,0.017522134,723.11804,893.6162,0.03009142,713.2155,901.09784,0.03430191
1,507.97183,797.2998,0.01613468,669.7836,908.4631,0.029781725,713.657,900.37604,0.030997057
2,731.11676,871.5378,0.04378355,725.8857,899.602,0.0658825,713.4791,900.89746,0.081642255
3,724.50146,876.6802,0.08290795,725.239,898.4976,0.0734939,702.61816,899.49915,0.03463481
4,507.51913,798.23206,0.030267235,508.0302,799.4196,0.03753148,714.2265,881.9689,0.03120841
5,731.50793,870.0218,0.038202625,737.07153,877.82056,0.03448391,714.1088,881.75635,0.037844732
6,731.99677,869.34033,0.06513864,737.3886,878.0963,0.04927436,714.29144,882.133,0.044754077
7,732.406,869.23755,0.023812592,669.0113,908.15283,0.035120465,714.3795,881.27094,0.0380157
8,732.8645,868.48694,0.10361919,735.4511,877.75616,0.082135454,714.52716,883.5012,0.05113008
9,736.52625,867.3899,0.08045111,744.30664,875.23785,0.11045298,715.9196,883.7138,0.050139833
10,508.16205,797.76984,0.018590486,740.0609,876.4458,0.030553976,716.1711,880.61426,0.03699724
11,739.4214,867.9377,0.02067803,751.66235,874.48804,0.032390837,716.4757,879.9898,0.03363725
12,741.1046,849.0543,0.11907161,750.643,872.99976,0.26708436,725.36914,878.688,0.26353988
13,669.62665,914.0724,0.046663634,751.3681,875.2079,0.05234411,727.98804,878.9135,0.033552
14,504.26663,800.18884,0.06594196,512.20996,803.6661,0.06928715,686.2698,904.4676,0.03192621
15,506.71066,795.2572,0.024172258,508.49258,801.24664,0.034431923,715.2515,885.8789,0.031033518
16,508.17676,804.77423,0.035813693,509.12808,801.1276,0.027673133,700.10675,886.6024,0.02133379
17,672.4357,911.8365,0.05672692,668.9613,894.9367,0.08755977,696.43225,891.5888,0.057277035
18,680.6913,905.04846,0.07925078,680.33765,893.876,0.06559052,698.2595,887.2887,0.043597072
19,681.42346,904.3173,0.07042499,681.6622,893.51215,0.047509808,697.9551,886.6398,0.030150488
20,681.53894,904.15515,0.08878004,682.10675,893.9396,0.049793478,697.8236,886.81885,0.016645782
21,681.3644,904.0017,0.11211274,680.9723,894.0524,0.08565294,697.3866,887.11475,0.03542977
