scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1302.856,342.6886,0.96890914,1338.5431,334.1517,0.85335255,1326.2526,370.41013,0.84447205
1,1302.5049,342.1223,0.987464,1338.3126,334.92017,0.8227153,1322.6876,370.4446,0.8314866
2,1302.9812,342.21915,0.9771712,1338.6024,334.97284,0.83814406,1324.0237,370.7972,0.8440324
3,1302.5731,342.5385,0.959249,1339.4122,336.88248,0.85856724,1323.7653,371.5208,0.8489041
4,1302.8291,342.8608,0.9734391,1339.1167,336.4405,0.8653448,1322.867,371.31665,0.81983685
5,1302.9988,342.98846,0.98144317,1339.4678,336.7661,0.9062689,1322.6416,371.01202,0.8192388
6,1303.3214,343.338,0.9587888,1339.1326,335.50165,0.844535,1323.1924,373.2582,0.7878981
7,1303.5157,343.67566,0.9394555,1339.9578,337.25946,0.8850148,1322.3097,374.41446,0.7877565
8,1303.1924,343.81546,0.9486699,1339.2769,336.03854,0.9068394,1323.1024,372.45172,0.81923765
9,1302.7599,343.0674,0.97322494,1339.3384,336.92392,0.89872295,1321.083,372.02982,0.8121576
10,1302.407,343.21298,0.95481616,1339.0425,336.95667,0.8700543,1321.0344,372.0899,0.7924032
11,1302.0558,343.223,0.9406263,1339.399,336.71725,0.8589228,1321.8119,371.27927,0.8118112
12,1302.9718,343.444,0.9225989,1338.4484,335.54135,0.87044054,1322.6589,371.89178,0.7868897
13,1302.4006,341.9814,0.94427425,1338.7085,333.67685,0.8969891,1322.181,371.2043,0.8001966
14,1302.8987,342.17224,0.9493429,1338.8993,333.91446,0.87739813,1322.4703,371.89587,0.8005119
15,1302.5995,341.8248,0.9554333,1339.3765,333.36804,0.95210487,1323.0583,371.6091,0.81926084
16,1302.6282,341.59454,0.96797353,1339.7642,334.1212,0.9363227,1321.7682,373.6222,0.7867903
17,1303.5741,341.0494,0.9680673,1340.056,334.80435,0.91660166,1321.9615,371.99005,0.8234544
18,1303.9618,341.26184,0.9561821,1340.5386,334.96994,0.9013738,1321.7911,374.07312,0.80394006
19,1302.984,342.18246,0.93335825,1339.7585,334.7592,0.90834045,1322.245,371.7599,0.8384997
20,1302.61,342.0593,0.9281159,1340.8667,336.16235,0.86682004,1319.9667,373.30826,0.79116637
