scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1685.1086,178.33398,0.1851347,1108.6226,205.85475,0.18477616,1156.229,193.48232,0.46443382
1,1800.7694,98.33261,0.0793546,1109.878,206.09395,0.08739447,1156.5874,194.68652,0.32226554
2,1124.2559,224.91826,0.13135637,1107.9489,206.05563,0.2844502,1154.655,193.13304,0.3907365
3,1123.7625,227.8284,0.38481587,1105.7211,206.03033,0.56089264,1150.6425,192.78108,0.5639203
4,1123.6666,227.52487,0.38009292,1105.8923,205.82753,0.61045146,1151.3608,192.82225,0.5522827
5,1683.5206,173.6101,0.36565003,1704.2406,174.75047,0.25831154,1691.3112,206.58621,0.41021487
6,1682.4119,175.56747,0.5991301,1707.7604,185.20103,0.31776986,1698.6376,206.51106,0.2927947
7,1682.6705,176.08458,0.4745929,1699.8574,175.08365,0.2793545,1695.064,207.54912,0.3272787
8,1685.6483,172.76857,0.14129132,1114.4945,206.17685,0.10077804,1154.7273,192.67744,0.32037386
9,1682.1759,175.43118,0.44393525,1704.188,183.64754,0.2141739,1694.5974,207.1405,0.26165104
10,1681.511,172.69966,0.3459326,1695.3358,174.19685,0.2512745,1694.5662,203.99678,0.20318879
11,1132.7944,229.6715,0.123499475,1113.8566,205.86348,0.23754105,1156.4286,190.73611,0.38569847
12,1132.6162,226.94873,0.32608822,1109.5854,204.57906,0.61607796,1155.917,190.05215,0.72565156
13,1136.1141,228.21736,0.30051583,1111.7448,206.10637,0.5126719,1156.1654,190.48807,0.5974912
14,1675.5426,177.7712,0.25864288,1114.1486,205.85359,0.23672551,1155.9984,192.52327,0.38544765
15,1138.1672,228.8094,0.16879857,1112.4281,206.39874,0.31549174,1155.3722,191.94583,0.44148645
16,1126.7406,231.1177,0.11903316,1112.1442,206.27768,0.25180438,1156.5408,192.07411,0.38816044
17,1130.9677,227.87463,0.24418798,1109.512,205.3836,0.48244324,1154.611,190.4961,0.55634165
18,1131.9918,228.04701,0.33362204,1110.0065,204.43239,0.5191343,1154.9727,190.10605,0.589188
19,1134.7814,230.14206,0.40651643,1109.3871,204.71115,0.67476094,1154.9705,191.05623,0.72782457
20,1684.8676,176.45584,0.44292593,1108.1992,204.06032,0.6263189,1155.2374,188.94797,0.6938368
