scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,972.14575,157.92836,0.9830978,1003.28265,128.73555,0.69695306,1025.1732,193.01552,0.87935793
1,972.14703,156.64453,1.0,1004.2872,129.12604,0.69677323,1024.6556,192.83289,0.8216543
2,972.8329,157.61494,0.95260024,1001.04724,128.55426,0.6293038,1027.1552,196.35463,0.8023135
3,973.11487,156.68481,0.9586405,1001.67914,128.74762,0.6631993,1027.5637,195.7093,0.8380825
4,973.23236,156.40416,1.0,1001.35675,130.65388,0.70450795,1028.1438,195.0014,0.86820674
5,973.11163,156.08789,1.0,1001.659,127.6917,0.68265444,1028.6025,193.19608,0.8289896
6,973.1503,155.99872,0.9954157,1000.5316,129.71172,0.6261675,1029.7168,193.65259,0.8447544
7,973.3155,156.10287,0.9852233,1002.146,127.35756,0.6239496,1029.9166,193.02924,0.8470113
8,973.0133,156.36398,0.9773441,1000.6484,126.31835,0.63564503,1029.7468,191.8998,0.8317163
9,973.27704,155.69371,0.95880544,1002.89966,126.92713,0.5717511,1029.361,192.19548,0.8554758
10,972.76984,155.03745,1.0,1001.3632,125.8356,0.6133856,1028.2323,192.35135,0.8514697
11,972.3862,155.9847,0.9805987,1001.05646,133.2232,0.54553187,1028.2004,194.90036,0.8819437
12,971.4436,155.9958,0.9866864,1001.2653,130.27356,0.5627352,1026.6647,192.46567,0.835281
13,971.8851,155.65187,1.0,1001.3589,125.53578,0.6267714,1028.1445,192.54536,0.7935638
14,972.61536,155.5967,1.0,1003.7192,123.93917,0.67273134,1027.2062,191.34808,0.790188
15,973.0767,154.656,0.97871697,1002.27136,122.70319,0.64077693,1028.3156,189.7176,0.84572476
16,973.12415,155.10736,0.9579432,1001.836,121.38508,0.6127383,1029.0227,188.73347,0.82582206
17,973.68024,153.95677,0.89435685,1002.1321,120.77886,0.54395163,1028.7052,187.99538,0.8743702
18,974.2086,153.48976,0.8637488,1002.9011,119.57867,0.6246745,1028.6705,187.43454,0.86791646
19,972.9743,153.03598,0.84579307,1001.7515,119.337555,0.56039,1027.3262,187.5846,0.8263202
20,972.90717,152.31271,0.8785459,1002.23096,117.4162,0.6398219,1028.3292,185.7788,0.8620959
21,971.1705,151.91603,0.8834355,1002.134,117.13364,0.63506526,1028.5227,185.34827,0.86906993
