scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,877.204,392.77863,0.7684315,858.77435,409.01526,0.6358203,841.1868,379.65024,0.93601954
1,878.86505,393.58777,0.7545862,861.52716,410.76886,0.58307254,842.0761,380.06198,0.93540365
2,879.02997,392.72937,0.7321919,861.6257,409.94873,0.6053085,841.91473,379.08655,0.9303449
3,878.64984,393.94168,0.7852394,860.61194,410.9877,0.658258,841.3737,379.2688,0.9317495
4,878.8094,395.36697,0.7737628,860.8474,413.53888,0.6606115,841.4916,380.12167,0.9607351
5,878.7456,395.08142,0.8232242,859.37427,414.43323,0.71301126,841.0107,380.1033,0.94778496
6,879.56433,394.74722,0.7909509,860.24176,413.37784,0.6602645,841.8254,380.17282,0.9532515
7,879.3082,396.7112,0.8513526,860.11053,416.45822,0.7883755,841.7669,380.3636,0.9567228
8,880.0434,397.64606,0.8311515,860.8988,418.2857,0.8044662,841.77045,381.1881,0.9679725
9,880.31396,396.87225,0.8463439,861.07025,417.16962,0.7873744,841.71014,380.7629,0.96326226
10,880.0125,396.26495,0.8319471,862.19183,416.17795,0.74445885,842.219,381.04498,0.96502656
11,879.2761,395.50543,0.8197683,863.00134,415.45267,0.75324345,842.00934,381.434,0.9721954
12,880.52136,395.71057,0.78519857,862.16626,415.8013,0.7553844,841.668,380.60703,0.9690647
13,880.1798,396.7928,0.8095689,861.821,418.4805,0.78731537,841.7935,381.45425,0.9770022
14,881.0333,397.18668,0.7634079,863.488,419.5502,0.78896934,842.3105,381.9238,0.9412553
15,881.7969,397.94272,0.7712369,861.9242,418.5991,0.8005072,842.2639,382.2093,0.95734316
16,880.6937,396.5785,0.78890043,862.98883,417.2818,0.79095113,841.227,380.90906,0.92795765
17,880.5809,395.6265,0.7570917,862.4291,416.66013,0.8130576,841.7137,381.15375,0.9276016
18,877.44855,392.41452,0.80048466,858.5064,412.79932,0.7755388,839.0292,378.61978,0.9486617
19,879.1413,393.68683,0.7724712,861.89056,416.64938,0.81398284,840.0037,380.8427,0.914031
20,880.89453,395.6227,0.76321393,861.41486,418.84128,0.76763874,840.7933,381.9589,0.894026
21,882.8498,398.67194,0.7608598,863.24634,419.177,0.741407,842.435,382.88715,0.91453224
22,882.9848,398.12738,0.7948743,862.93726,417.6785,0.7506494,842.74115,382.53275,0.9233676
