scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1218.9849,880.7875,0.36023948,1222.0944,872.0184,0.32562777,1220.6963,771.58575,0.79211247
1,1220.3254,876.2407,0.43272138,1222.5891,873.05475,0.42452398,1220.0911,770.31055,0.7462052
2,1219.1687,876.35205,0.53877825,1177.6329,851.6607,0.3822091,1217.7872,773.52673,0.74203944
3,1219.0544,875.72876,0.6094286,1171.1621,853.2259,0.775899,1215.9326,778.0551,0.7488572
4,1218.0677,875.72156,0.5736728,1171.5342,851.94653,0.708695,1214.9828,774.03986,0.7825813
5,1218.0669,829.60205,0.6402929,1170.9325,850.9542,0.74024373,1212.0198,772.65845,0.91536885
6,1223.6173,829.3688,0.4848064,1168.7943,851.7306,0.64280087,1213.3372,772.5929,0.9220932
7,1216.7616,876.4767,0.40966862,1168.4956,850.28,0.45960927,1211.7999,773.8847,0.7527896
8,1217.9518,875.0762,0.47711444,1165.8456,852.5642,0.8525069,1209.637,781.3404,0.75513417
9,1217.933,874.2064,0.5602198,1166.0164,852.7854,0.89892966,1210.2756,782.09845,0.7629339
10,1217.3445,875.1079,0.6035614,1167.0677,852.1807,0.8657914,1212.53,777.4637,0.8095869
11,1217.9543,874.99567,0.5988694,1167.1641,852.3364,0.7931323,1209.0485,779.93195,0.82174814
12,1217.7041,874.91254,0.6495119,1165.917,852.63135,0.74784935,1207.5251,780.43054,0.8960368
13,1218.0399,874.91907,0.6444605,1165.2701,853.44226,0.7589238,1208.1906,782.39056,0.74427056
14,1217.8956,873.6782,0.5676895,1166.2155,852.4559,0.86251825,1206.0526,779.4214,0.93753535
15,1217.1992,872.7178,0.56624377,1165.9259,850.60486,0.851167,1205.5558,780.71796,0.91232884
16,1218.5474,833.2292,0.5163677,1165.9486,848.2838,0.825478,1206.8297,777.08765,0.89920926
17,1218.7399,832.22437,0.60620457,1166.791,845.4364,0.6195544,1206.3114,774.70844,0.801312
18,1218.5029,831.6452,0.59169745,1163.6051,845.0296,0.5247017,1206.026,773.15216,0.73240924
19,1219.7449,830.55884,0.7196431,1163.5663,840.1266,0.4715267,1211.6732,770.82043,0.79183304
20,1219.2181,829.7751,0.5698007,1165.3157,837.99286,0.5430388,1210.4004,769.87177,0.7071429
