scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1604.1001,974.4446,0.011584161,1610.4269,981.3786,0.0141346,1724.4803,468.7835,0.013519884
1,1180.4495,140.64441,0.010759693,1165.5798,141.23749,0.010971316,1846.3937,91.722824,0.0073722587
2,1180.5098,140.90468,0.0072841905,1690.5684,196.25374,0.0068787197,1844.6005,91.77805,0.0090499185
3,1771.416,763.82825,0.007730617,1786.1698,100.770294,0.008008671,1837.0309,76.42134,0.009041032
4,1683.5867,188.44846,0.0073188283,1189.6971,163.89218,0.0059954794,1848.0464,75.792404,0.011843098
5,1683.1827,188.61844,0.006703107,1053.394,163.90659,0.0064394046,1627.2095,1019.3351,0.011815069
6,1852.7769,50.725895,0.009141602,1046.1777,164.04916,0.005392385,1848.5027,76.15078,0.016062992
7,1836.8413,67.93364,0.006688415,1085.1588,164.269,0.004436289,1845.7626,91.97634,0.008778513
8,1868.7058,65.95792,0.010227067,1876.287,67.09111,0.0060233665,1883.9941,73.890465,0.019904146
9,1875.8444,67.51557,0.0073450077,1716.102,461.10483,0.004712372,1889.2698,88.62175,0.011849018
10,1012.3576,27.96178,0.009490621,1716.0386,461.42505,0.0061584134,1730.1737,474.75113,0.016842159
11,1075.9442,44.607998,0.0073631043,1068.4143,37.440945,0.005965216,1837.4834,92.42733,0.009267735
12,1836.3654,82.571495,0.009390979,1068.6527,37.39796,0.0080592455,1626.2637,1011.6953,0.010283993
13,1069.3059,51.741245,0.013266291,1069.2604,44.977036,0.012027253,1846.1509,92.09125,0.009380695
14,1683.3668,203.22441,0.0087127965,1698.5946,203.36363,0.008606061,1735.1675,481.1906,0.01170742
15,1868.7794,67.213615,0.0077994647,1165.2465,139.6794,0.006565769,1870.5917,90.113365,0.014395515
16,1069.3862,66.25698,0.006664033,1763.8179,756.0648,0.005074438,1729.7734,474.8475,0.008650541
17,1076.3682,44.814465,0.006371555,1763.966,756.33765,0.0061599975,1847.9884,91.81281,0.016195254
18,1076.2253,44.870506,0.0092244325,1764.0289,756.36536,0.0075317128,1862.8068,91.20199,0.011834059
19,1076.1659,45.146217,0.008810825,1142.0624,171.34985,0.0070523773,1731.7223,488.8957,0.009927981
20,1740.5387,396.61838,0.006986197,1141.882,171.24022,0.0101685915,1871.1244,73.94764,0.017957447
