scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,714.6983,425.98938,0.8774066,713.3553,379.8065,0.91644335,771.2208,412.5453,0.91422296
1,716.3791,425.1562,0.96345586,714.57623,378.50638,0.9551555,772.90625,409.52872,0.89844614
2,716.69653,424.5066,0.97962576,713.4559,378.82822,0.9266926,772.2806,408.91785,0.8869533
3,715.5913,426.08002,0.9413194,711.8668,379.64807,0.92434853,771.27356,408.7018,0.88326925
4,713.95337,425.40704,0.9554162,712.3208,379.26263,0.9140379,770.68036,410.50327,0.89307344
5,713.16583,424.20126,0.8795739,712.607,378.25305,0.893823,769.327,411.04233,0.85666984
6,713.3664,424.9019,0.81673867,711.6918,378.6831,0.9213148,770.30396,410.23746,0.8687243
7,711.51154,425.43835,0.86275315,711.4486,378.61783,0.91807395,769.71814,411.008,0.8975564
8,711.11285,425.52316,0.87647676,710.82745,378.87802,0.9006295,769.90686,412.10312,0.91671056
9,709.624,424.84793,0.8691869,710.98267,378.69342,0.9212187,767.9504,412.5519,0.81864506
10,709.4495,425.5322,0.8842623,711.3164,377.76654,0.910581,768.3843,411.54745,0.881323
11,710.035,424.94522,0.9195,711.7374,378.11877,0.8985721,768.93726,412.7337,0.88944715
12,712.5487,425.4993,0.93581194,713.3711,377.75748,0.8960324,770.93854,412.05563,0.94258314
13,712.441,425.62225,0.95299166,712.7307,378.3075,0.89366996,770.7832,412.8184,0.90047556
14,710.9704,426.02484,0.9127964,714.1381,378.12582,0.9549528,772.26465,413.49063,0.90594494
15,711.04614,424.7775,0.8829179,713.79224,377.74057,0.95005536,770.5309,412.42047,0.915878
16,711.491,424.2262,0.9086706,714.233,377.948,0.9647906,771.53864,412.10965,0.90971017
17,711.2935,424.32138,0.8659717,713.9824,378.28424,0.97919863,771.07825,413.3085,0.8584768
18,711.1038,423.91312,0.8878384,715.2707,377.92374,0.98359984,772.45966,412.72897,0.9064662
19,712.56433,423.57465,0.85276246,716.81256,377.26218,0.9794204,772.1459,412.12573,0.91764385
20,712.13196,424.0774,0.85755885,715.55255,377.0306,0.95864195,771.34656,411.2341,0.9348539
21,714.9839,425.01877,0.95408446,715.7686,378.3051,0.9895272,770.75665,411.6368,0.9244919
22,716.133,424.56403,0.98856515,717.31464,378.266,0.9967897,772.3694,411.60245,0.9073293
