scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1109.948,262.4416,0.45609933,1171.2701,246.45688,0.418371,1118.5631,318.9495,0.5907494
1,1110.7397,261.8222,0.569042,1142.6168,280.60483,0.48811492,1119.9158,318.6497,0.7252338
2,1113.769,270.31876,0.5207665,1152.78,272.3424,0.5507817,1126.4922,318.90652,0.6704174
3,1112.3008,268.65958,0.64160484,1148.6471,273.9188,0.57444155,1123.029,319.1703,0.73277634
4,1108.711,263.35684,0.6941356,1153.7748,271.83704,0.7069114,1126.5854,317.482,0.7949376
5,1117.7128,274.64157,0.58711064,1155.5107,277.69214,0.536086,1126.7396,320.98813,0.6860621
6,1107.6663,261.06473,0.634512,1151.05,273.7116,0.5636454,1123.727,319.59805,0.6553354
7,1106.1852,260.8601,0.70241284,1145.7164,280.15598,0.6633056,1122.2498,319.22202,0.77454597
8,1108.597,262.44385,0.4569397,1152.2104,279.5483,0.54394835,1123.2643,319.7952,0.710187
9,1107.0447,258.78787,0.5594427,1155.3967,263.4892,0.38138956,1130.0791,317.32126,0.63868266
10,1112.0968,266.6162,0.52201915,1151.7648,273.09937,0.47576928,1124.9308,320.66852,0.6450172
11,1109.8392,262.86707,0.45830733,1156.934,263.94525,0.3999298,1120.4491,319.72668,0.6382556
12,1109.6187,263.26135,0.48584643,1157.8043,265.32895,0.4352035,1120.7202,319.5381,0.6343811
13,1116.1691,274.6101,0.45430166,1155.7991,271.7596,0.56562275,1130.3068,322.5752,0.53492194
14,1107.7811,262.21335,0.5838572,1153.3031,273.81674,0.53820026,1119.3071,319.86746,0.6236549
15,1113.4719,193.01888,0.29752126,1136.798,186.98424,0.40901965,1116.9048,320.74655,0.55860066
16,1117.5378,277.36978,0.42291227,1143.2352,289.5672,0.41593647,1111.7748,323.67624,0.6857454
17,1120.8082,276.06616,0.41290268,1152.0582,279.9477,0.40686423,1125.0525,322.4841,0.47014835
18,1118.2886,280.9058,0.42996168,1149.5769,284.22263,0.5139876,1117.8163,323.81747,0.59533215
19,1117.6738,274.2354,0.36935073,1153.8867,273.92755,0.5050713,1116.9336,319.30862,0.63621855
20,1103.9816,258.26517,0.45836213,1153.1388,277.04224,0.5563491,1122.2555,321.85266,0.71465486
