scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1360.7323,348.36255,0.29273766,1344.563,330.8335,0.2573266,1353.3845,332.79248,0.58855945
1,1337.3696,337.04962,0.31606188,1342.0856,328.22433,0.42155814,1351.8174,340.76456,0.5761959
2,1330.4375,332.9975,0.3560706,1339.5554,323.37973,0.5761692,1352.4307,340.3604,0.6570437
3,1330.9161,341.6531,0.5206135,1339.8413,325.88223,0.819803,1353.5249,343.43094,0.762145
4,1321.8359,338.67856,0.5691457,1334.4678,323.1568,0.7285211,1348.9508,342.96402,0.85447687
5,1319.2728,341.32065,0.7391433,1331.379,324.70462,0.7006266,1346.4318,344.18088,0.8371566
6,1313.219,342.13156,0.81514215,1324.052,322.7261,0.7868247,1341.5886,341.0376,0.9335932
7,1307.4187,339.57626,0.80658525,1320.955,320.41315,0.71316916,1337.6478,339.3491,0.82354146
8,1293.5645,339.01868,0.6682663,1304.865,316.665,0.4896694,1325.8627,332.51694,0.7736199
9,1277.0966,272.1493,0.4892571,1275.471,279.9945,0.35500053,1316.2568,323.84906,0.12016522
10,1269.657,266.58093,0.4875394,1265.5159,273.94745,0.4070256,1251.3556,271.94275,0.06143588
11,1259.7177,266.0423,0.48019385,1261.4705,266.3867,0.6007979,1285.0331,285.51007,0.24123205
12,1251.9504,278.7155,0.6005672,1251.9857,256.9273,0.80946845,1281.4191,277.69873,0.67742157
13,1242.7006,273.80368,0.64010876,1242.538,248.57294,0.73716885,1278.8304,274.10745,0.72113115
14,1228.5815,268.24506,0.67901754,1229.2653,237.57422,0.8055259,1266.3611,267.54108,0.8034574
15,1216.9666,259.51202,0.68675417,1215.388,230.53123,0.81394726,1253.683,259.08533,0.7815958
16,1207.1171,256.03543,0.76003724,1202.6691,223.68689,0.84170437,1243.0074,249.16628,0.7664712
17,1192.9276,254.0414,0.83951,1188.3668,216.60802,0.81936127,1230.0989,243.44794,0.8144333
18,1180.4409,250.00705,0.7565085,1174.9763,209.56084,0.87503535,1220.0437,238.90332,0.8092473
19,1169.5511,232.64478,0.7325141,1162.8295,203.44196,0.70445114,1206.056,228.81635,0.5467072
20,1155.3947,224.89006,0.7836775,1152.5621,199.09146,0.73982584,1192.2913,224.68216,0.60900277
