scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,812.53467,174.18593,0.4763186,789.89764,228.66508,0.9039837,734.01184,188.30846,0.69198245
1,814.27057,174.05013,0.47331893,793.47546,226.87895,0.8310286,736.81195,184.72066,0.66930723
2,819.53784,170.40277,0.4557584,795.7833,222.98627,0.8500496,742.1203,184.65839,0.6901822
3,825.5464,166.51779,0.4887179,797.40765,221.77437,0.91871196,747.4651,180.3675,0.6680708
4,828.14307,164.04904,0.42589748,800.24585,220.18411,0.7898679,749.9911,176.28098,0.6058159
5,843.4785,170.04018,0.50518656,801.70386,218.59528,0.74980164,749.8806,176.51996,0.593856
6,837.66223,163.9509,0.402689,803.52637,214.20645,0.75381136,749.73035,176.09557,0.5429339
7,834.3402,160.3255,0.54071933,806.7709,210.30736,0.80467474,749.9552,173.58961,0.5643193
8,831.8133,158.63536,0.616484,808.5627,209.7875,0.8540699,753.9837,170.98164,0.6728274
9,830.96387,158.96225,0.6355309,811.674,207.60213,0.80736417,755.78125,169.93353,0.78617513
10,838.94763,150.5067,0.6947318,815.8623,205.10316,0.7814264,757.7765,166.5021,0.6600334
11,841.69275,146.59314,0.66479003,816.6766,204.73076,0.80191797,757.8608,165.0552,0.6873294
12,843.5571,146.35681,0.6609026,817.9385,203.83041,0.7512117,762.3938,162.96254,0.63742465
13,844.32153,144.04662,0.5587941,821.86035,198.89053,0.68614316,764.4279,160.74216,0.6469063
14,844.31665,143.30739,0.6458941,823.28564,196.4643,0.69071156,765.1034,156.54356,0.60675865
15,844.7347,143.05374,0.6263405,824.4574,196.31406,0.7366754,764.65186,156.16553,0.6608694
16,846.2882,140.7299,0.6784729,824.38727,195.53192,0.78819674,762.84015,159.14467,0.68881154
17,848.91675,139.54387,0.75946945,825.4645,193.48085,0.7611581,764.74786,157.2803,0.73829186
18,849.7368,137.47319,0.77189785,825.7231,190.77182,0.7699599,767.0035,151.74133,0.62471056
19,847.91736,134.22874,0.7568133,827.67523,187.72102,0.768435,766.623,152.10327,0.7334912
20,848.93225,131.94427,0.74656445,827.18976,186.96007,0.7677983,766.82306,149.39645,0.76807404
21,850.1944,128.84206,0.75761193,827.68146,185.74797,0.74542516,765.30444,145.48245,0.6933002
