scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1791.1136,43.384075,0.41549078,1791.3416,54.817787,0.23028755,86.4072,937.7305,0.094093435
1,1706.6213,136.22621,0.36838984,1704.6946,134.45627,0.36313614,1729.2743,80.27242,0.17801966
2,1786.7012,44.121624,0.20177095,1782.9307,55.551193,0.13515615,1756.1646,41.468796,0.03396296
3,1705.1282,133.79549,0.32218635,1710.8307,135.94492,0.24828525,1713.8306,151.72314,0.13463031
4,1719.8674,140.694,0.4630758,1705.7035,134.91525,0.4122552,1710.5405,137.60887,0.12914468
5,1707.0485,135.20523,0.36488664,1712.1105,136.82896,0.43886754,1706.8657,153.48761,0.24131085
6,1719.0286,138.54176,0.49576303,1705.8192,131.9415,0.4607178,1729.4783,82.94583,0.5442643
7,1788.8353,44.40351,0.38322753,1786.2096,55.689037,0.23347892,1740.979,66.80525,0.12677275
8,1720.3715,134.46492,0.38995448,1698.3768,132.28322,0.5933186,1723.1221,80.379234,0.3629233
9,1789.586,48.543514,0.3182859,1784.645,58.249653,0.1387991,1745.381,61.559326,0.051435884
10,1714.204,138.0935,0.27628353,1701.7114,133.16151,0.3773217,1730.9896,131.14745,0.09508827
11,1719.3148,140.01349,0.49308774,1701.1178,132.54274,0.5443477,1731.0717,79.78198,0.42370525
12,1712.2693,138.30193,0.35551053,1702.6113,134.88698,0.5278003,1730.4105,82.812004,0.2379025
13,1788.393,46.53726,0.44402778,1701.7936,135.99883,0.4620139,1732.5015,99.56078,0.29157925
14,1712.3065,139.67474,0.3967797,1702.802,130.99321,0.43139678,1738.628,98.9734,0.18015662
15,1789.1285,45.42159,0.3930208,1786.3771,56.861458,0.16746916,1741.5331,63.31321,0.060920183
16,1761.4935,1013.19507,0.045047335,1707.2124,131.24678,0.08222494,1733.6881,130.10556,0.040763747
17,1720.785,137.96895,0.38505313,1701.3704,132.33487,0.39429212,1728.1578,93.42954,0.18354708
18,1788.1674,45.713078,0.35313514,1784.6235,57.519234,0.12585013,1743.2964,65.30892,0.082329616
19,1789.2834,44.424843,0.35565266,1765.2992,443.27484,0.27114952,1790.9426,388.38696,0.14618692
20,1787.6279,46.22383,0.7082715,1788.5674,56.918858,0.3382726,1731.6682,75.95446,0.33088627
