scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1227.9628,397.7815,0.80114603,1199.2272,434.52628,0.81923574,1159.3314,384.3278,0.7860177
1,1226.3071,396.9776,0.7550828,1198.541,435.11383,0.8667331,1157.0402,384.59705,0.82441384
2,1228.4744,399.21234,0.9173216,1198.7878,436.3916,0.9432747,1158.9834,382.382,0.79819745
3,1226.8077,398.56122,0.90378356,1195.6294,433.85443,0.8545302,1156.5,382.52948,0.82535136
4,1225.7015,397.6164,0.7730153,1196.3268,432.45935,0.8555287,1157.7606,382.34702,0.7994073
5,1226.5758,397.74585,0.8696576,1198.9943,433.09103,0.7999552,1160.0067,380.30826,0.82465184
6,1227.2769,398.5885,0.92200667,1197.6448,432.88077,0.8673441,1161.6525,378.6129,0.8172201
7,1227.0273,399.0468,0.95629436,1198.7439,433.37308,0.807036,1161.112,378.5008,0.76810807
8,1226.7563,397.53574,0.9106414,1197.9801,432.8182,0.7917684,1157.9833,379.9903,0.8309132
9,1228.4808,398.77383,0.91971815,1198.6815,433.5033,0.81974465,1157.7048,379.8249,0.8451783
10,1226.2367,399.68735,0.92874867,1198.5741,435.24442,0.91329634,1156.0477,381.5191,0.85784805
11,1225.4169,399.40112,0.90278566,1197.1901,434.8992,0.9545852,1156.9146,379.53976,0.84915847
12,1225.6964,398.617,0.9023359,1196.9153,434.24597,0.9719717,1155.3936,380.4729,0.8228319
13,1226.3162,398.60062,0.8778714,1198.4972,434.7858,0.9827909,1156.8757,381.79004,0.83676976
14,1227.6113,398.7082,0.9290576,1198.4797,434.41232,0.9758869,1160.2211,378.14124,0.81614166
15,1227.6255,399.27655,0.9138441,1197.7223,435.50974,0.95199,1158.9177,378.37738,0.7467234
16,1227.3088,399.44824,0.91997844,1198.1252,435.1355,0.9728087,1158.0709,377.913,0.7958813
17,1225.5359,399.3807,0.9325784,1198.2838,435.64114,0.98292804,1158.2402,379.46243,0.80948734
18,1225.5803,398.02585,0.8654256,1197.4486,436.93665,0.97144824,1155.7064,382.3242,0.81974125
19,1223.6815,398.6325,0.86806476,1197.9521,436.54184,0.9576632,1154.2432,382.16925,0.78471845
20,1224.7909,398.7811,0.88627553,1198.1694,436.66568,0.9566975,1154.0597,382.87378,0.7936032
