scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,648.25366,272.97028,0.37666366,649.2102,271.69308,0.5892177,621.91705,315.85233,0.28136048
1,646.96735,273.3777,0.43157044,658.0358,319.83066,0.55866075,618.9548,315.58524,0.4343702
2,666.2748,321.99045,0.4293682,658.32135,317.99142,0.51727015,620.52356,310.72467,0.29359186
3,644.5729,268.4308,0.4782805,658.5704,317.78662,0.6331726,616.1984,315.34644,0.6680587
4,644.4069,265.28024,0.4769693,658.5023,317.3247,0.62868357,616.0658,315.59747,0.6535583
5,645.2762,265.26288,0.40839168,659.4992,315.89343,0.57556444,615.4269,311.72253,0.5746577
6,644.3069,264.14767,0.47781113,659.4658,315.48007,0.59894186,614.1365,312.3289,0.6848582
7,644.2894,263.62485,0.47530165,660.1943,315.10553,0.6325588,614.30493,311.40802,0.7064872
8,643.88947,262.78494,0.4778683,660.65674,313.47818,0.59500045,613.1352,312.24686,0.6495646
9,644.54456,262.17734,0.5092343,659.45935,313.5537,0.60814494,613.12354,309.67822,0.65203667
10,644.2534,261.60364,0.50496536,657.9239,314.55896,0.61072516,612.54987,307.93875,0.6825596
11,644.1729,261.722,0.48165807,657.8325,313.74432,0.608103,612.2857,307.50034,0.61443704
12,644.55835,261.787,0.44590002,657.93036,313.29855,0.588982,611.3342,308.7004,0.50900644
13,645.0377,261.45407,0.45876566,657.5698,312.70398,0.6184846,610.80566,306.86884,0.5752741
14,644.7498,261.32147,0.44195172,657.5817,312.3561,0.6380101,610.7948,308.2468,0.5516538
15,644.5151,261.23553,0.42847338,657.0652,313.0115,0.65363353,610.06433,306.7115,0.6006072
16,645.3599,261.31265,0.42631072,657.0053,312.9987,0.6352935,609.95557,304.7701,0.59294355
17,646.3923,260.78748,0.47174525,657.62085,312.72275,0.61104363,608.2168,303.90073,0.6888236
18,646.5731,260.43118,0.44708154,649.7402,261.35043,0.50433385,607.8841,304.1486,0.7724455
19,648.6734,260.71988,0.43798223,657.79767,309.40704,0.55719763,607.1874,305.62308,0.6922861
20,575.8129,259.8176,0.34798786,650.6434,259.26724,0.56650037,607.26544,305.4405,0.597361
21,649.5139,257.14014,0.35061118,650.7036,256.17212,0.5959739,606.31696,302.12643,0.55802125
