scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,514.3471,632.1676,0.5134883,476.21704,669.867,0.6148902,472.88937,621.2712,0.5989419
1,513.6629,631.86786,0.444533,477.22565,670.46136,0.6424442,471.57126,620.0757,0.54319996
2,512.40234,628.41046,0.33778,476.0228,668.1216,0.46545252,472.24515,619.8419,0.4688319
3,514.8017,630.24,0.4289968,477.1002,668.29816,0.49719226,472.3029,617.7787,0.56897086
4,512.5289,626.7189,0.4739926,475.71088,665.4353,0.5697454,471.3264,618.66815,0.6261533
5,517.25287,635.76086,0.49329644,474.8678,665.75073,0.5453841,475.50443,619.22534,0.7070343
6,518.7591,635.27484,0.6335252,477.7264,666.70056,0.6813317,474.16547,620.96796,0.8972346
7,519.0138,637.2572,0.6149141,476.91745,665.5127,0.5555725,474.40616,620.8329,0.8015864
8,516.2804,637.4689,0.4295359,476.79593,664.9419,0.50151145,472.91678,619.9613,0.49250928
9,518.545,635.358,0.3757103,478.36063,656.4562,0.22542554,473.9004,617.8971,0.4488698
10,518.52167,634.4531,0.4056694,476.1977,657.55743,0.28315356,474.23587,618.74896,0.6146579
11,520.48865,637.263,0.38373756,479.0756,656.75964,0.21003847,475.06024,619.26276,0.58685887
12,517.3381,634.81793,0.41705126,479.82333,664.0336,0.42228898,475.76614,619.75323,0.55416334
13,518.95416,635.9706,0.4625779,477.7718,666.27856,0.51759243,475.78583,621.26385,0.61285704
14,518.99054,633.9763,0.60721785,479.1094,664.713,0.5895366,477.70166,617.24066,0.6612971
15,519.4758,635.6628,0.57625073,477.2357,663.263,0.5173894,478.45044,617.37646,0.80394244
16,521.44855,636.65326,0.6434658,477.8885,665.648,0.55773,476.01978,620.6807,0.79209995
17,520.0109,638.76495,0.6254015,477.96387,668.3188,0.78544277,474.80737,621.1586,0.7915835
18,521.82275,637.61615,0.72391945,478.7977,666.4871,0.78396934,476.7912,622.2852,0.73343635
19,520.5246,638.46765,0.7109801,476.98132,666.7362,0.6907788,475.151,623.0406,0.7963085
20,518.6017,633.45294,0.6262474,476.02267,665.2377,0.6769805,471.88995,621.033,0.7689065
21,519.9717,634.04913,0.7130511,475.33435,657.1493,0.47564167,475.3413,616.70917,0.7230118
22,519.7875,635.0299,0.7046773,475.625,649.36163,0.3277057,480.4408,614.20294,0.6008531
