scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1169.614,235.56143,0.42408404,1129.9513,259.17792,0.78129655,1081.6448,231.98938,0.76029235
1,1175.3445,235.1526,0.39138523,1133.8826,259.82703,0.74144244,1083.137,229.41055,0.75357693
2,1175.8878,233.83948,0.4542234,1134.0222,256.4605,0.66428506,1080.9014,234.83691,0.7391604
3,1176.4376,233.18677,0.42663494,1134.0475,256.30804,0.748511,1083.9364,231.61168,0.7410441
4,1177.4595,232.8991,0.28004342,1136.7372,257.62817,0.5865666,1085.2848,231.69269,0.7851967
5,1178.2283,232.70078,0.31284282,1136.9803,259.79416,0.72202814,1084.5916,232.15717,0.8258009
6,1179.0962,230.59727,0.3487352,1136.4718,257.58264,0.70964444,1085.5265,232.48164,0.8476715
7,1178.9347,230.1199,0.31100115,1137.3842,257.07394,0.67443657,1085.641,231.29117,0.8421287
8,1147.1315,247.2795,0.27969497,1181.7683,230.82138,0.61668664,1086.1212,232.49164,0.8471583
9,1147.516,247.98105,0.29734015,1182.9744,230.60507,0.61420363,1085.8608,230.31639,0.7651851
10,1147.8342,248.0136,0.27894878,1183.8885,228.76605,0.57790774,1085.8624,228.79735,0.74318147
11,1148.7845,248.84364,0.30220234,1183.708,229.96355,0.5891527,1086.7308,228.47055,0.726111
12,1182.8962,228.897,0.26735047,1143.6774,254.32552,0.60159165,1090.4158,227.29666,0.72106886
13,1183.7612,228.708,0.32544422,1144.0941,254.16023,0.605378,1090.0323,227.20322,0.71921575
14,1184.2803,228.43463,0.32132804,1144.2976,253.10739,0.56918997,1087.6677,228.26804,0.820932
15,1185.1193,227.31184,0.36113888,1145.0922,253.11745,0.6343047,1090.7737,227.02531,0.8159988
16,1185.5402,226.89162,0.3885727,1147.1078,254.89871,0.6446714,1093.9453,225.74594,0.7910594
17,1185.7484,227.7481,0.32195583,1149.1575,250.70856,0.5585354,1096.1992,225.19225,0.68346953
18,1185.8505,227.15456,0.33727208,1149.6166,253.62029,0.57157934,1096.1315,225.87376,0.72535515
19,1190.1848,227.8093,0.33052433,1149.58,250.1801,0.5987288,1094.7588,225.96288,0.696917
20,1190.3696,227.35141,0.31770915,1190.2277,224.92023,0.65328944,1094.6251,227.92252,0.72654206
