scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,672.26984,277.50333,0.83517957,706.86664,269.26096,0.72075623,695.394,334.20166,0.83339405
1,672.4754,272.5547,0.75206053,707.6274,266.0971,0.61106145,696.01385,331.09247,0.78327584
2,671.84155,264.71918,0.49231127,711.3652,260.20392,0.49587804,695.315,326.60004,0.83713114
3,674.6048,266.93503,0.69833046,711.92725,263.02463,0.53056157,698.10046,325.823,0.8559214
4,678.7111,266.09692,0.6565826,714.7253,256.58417,0.571708,701.5415,323.89233,0.817808
5,680.6876,257.72318,0.58770335,719.2132,252.22017,0.5138131,705.20685,319.8283,0.8269961
6,677.326,251.79112,0.61868274,712.63055,255.66711,0.5775991,703.54114,319.25174,0.8233519
7,678.4658,249.65555,0.6591747,713.7398,249.60095,0.5449805,707.08563,315.54468,0.90403134
8,682.36945,251.67448,0.63877356,717.3029,250.1282,0.54084164,707.3889,312.2724,0.84825206
9,682.67755,243.81245,0.59574807,722.85376,239.87479,0.51403403,709.296,306.90967,0.8252513
10,691.7502,246.40288,0.5868531,739.1699,208.21867,0.51393276,712.134,306.79434,0.8103297
11,685.22003,237.21077,0.4899172,725.8701,238.3418,0.47924623,712.23566,306.9378,0.80567604
12,690.2334,239.25945,0.54710937,740.1664,205.61208,0.48717535,714.5376,304.9437,0.72974586
13,694.5968,239.17943,0.49314258,741.10535,204.90366,0.6094481,724.09076,299.22247,0.931765
14,694.3256,231.69427,0.4676844,742.74384,203.88304,0.6964575,722.7862,299.3399,0.90253925
15,694.55853,234.92245,0.43965712,742.248,203.441,0.6844908,725.6997,293.701,0.8799286
16,689.20544,232.01271,0.5403817,741.7647,202.44975,0.7181929,725.56805,295.12946,0.8272773
17,695.0409,239.02519,0.65001684,742.50726,202.68768,0.71826386,730.472,292.94318,0.9642758
18,697.0699,240.83385,0.67421234,742.93787,200.81229,0.5797217,731.85846,293.1502,0.9829717
19,696.8618,240.53271,0.67129385,741.9191,200.79662,0.57672626,732.64435,292.39337,0.98690534
20,696.3891,239.12903,0.5862081,742.8883,200.36423,0.6758513,730.7127,293.15295,0.97602355
21,698.0093,239.88864,0.65815145,743.0912,200.56575,0.69897103,733.7836,292.562,1.0
22,698.27924,242.80711,0.70452964,742.7453,203.313,0.59006137,734.1708,293.03568,0.94247484
