scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1094.7721,265.62665,0.5312314,1067.2603,288.1533,0.6996978,1047.143,259.79938,0.8199426
1,1091.8533,261.99884,0.40889853,1067.2577,281.96982,0.4583959,1047.0306,258.2176,0.7036133
2,1092.4564,262.0533,0.43649507,1066.2515,283.0881,0.44441846,1042.6935,260.82065,0.47137848
3,1094.7197,262.00375,0.6740597,1065.9326,287.51132,0.52977514,1043.7762,259.2753,0.7289348
4,1093.1111,264.07056,0.5205635,1065.1226,288.3287,0.5193034,1043.3987,259.7663,0.7206678
5,1092.8005,267.94614,0.56397116,1064.5913,291.30597,0.6810215,1045.352,261.3716,0.71566117
6,1093.7601,266.1005,0.50480664,1062.7687,289.2568,0.634779,1045.2002,260.4176,0.6311606
7,1092.3632,263.8114,0.34298074,1062.3035,287.5035,0.58977234,1041.0812,260.01135,0.62783885
8,1094.4553,264.67053,0.5539856,1063.6079,288.867,0.6994486,1041.1051,259.15704,0.728775
9,1087.6522,265.6164,0.4226176,1063.0394,289.6461,0.8003584,1040.497,259.7368,0.7403276
10,1092.1884,265.58206,0.6405047,1062.2887,288.34738,0.7657528,1045.7051,256.84076,0.78032166
11,1091.3318,265.18628,0.627182,1062.739,287.77057,0.6709745,1043.121,259.98837,0.7616462
12,1092.7443,264.37695,0.33345887,1057.9197,288.241,0.4954407,1042.8057,259.61847,0.5108149
13,1088.237,267.39856,0.27826774,1061.7885,290.3528,0.5646367,1041.9323,261.4724,0.6511113
14,1093.8519,271.0656,0.40088183,1059.8877,293.2917,0.755849,1044.677,260.51602,0.69358844
15,1090.9379,268.57553,0.43041086,1059.7074,291.9498,0.8019363,1042.7917,259.93295,0.69213504
16,1088.6056,268.07785,0.63930935,1059.4446,290.8268,0.8529978,1042.5347,260.54453,0.78852993
17,1091.0452,267.8655,0.6093829,1061.1422,289.88998,0.7919867,1043.7965,259.41742,0.7740003
18,1089.2241,266.3716,0.35126415,1058.1643,289.89368,0.6227728,1043.845,259.2081,0.708935
19,1090.163,262.16098,0.5889026,1057.4954,284.89203,0.6134175,1044.1396,256.45172,0.6718391
20,1085.7117,261.83878,0.63122326,1056.6367,288.28583,0.6316647,1039.7993,259.1212,0.7760493
