scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1044.7805,976.43024,0.86000085,1042.6973,941.8665,0.81666225,1082.143,959.08246,0.8082311
1,1044.7532,975.61066,0.87721914,1043.2382,940.99286,0.7628823,1084.7291,959.6423,0.7832096
2,1044.5923,976.54895,0.8823776,1042.372,941.0282,0.8408641,1083.0878,959.01184,0.8061815
3,1044.7505,975.4894,0.9317676,1042.8956,941.1472,0.83372563,1082.9117,958.4317,0.8522728
4,1044.6874,976.48206,0.8580202,1043.7991,942.81586,0.8020838,1084.1432,959.18976,0.83259124
5,1044.7318,975.35077,0.8371192,1042.8439,941.2553,0.8160438,1084.1666,957.5914,0.83761877
6,1044.3207,975.5953,0.8482553,1042.247,941.179,0.8364597,1083.0702,956.6828,0.8784298
7,1044.2424,977.57324,0.8767299,1042.7784,941.87213,0.85015523,1082.4199,958.03864,0.8620949
8,1045.573,977.04504,0.85301477,1043.9424,940.574,0.8875886,1083.4021,958.63904,0.8906695
9,1044.183,976.7769,0.828495,1044.2202,942.5951,0.8217079,1085.5468,960.5411,0.8421467
10,1045.8591,976.9628,0.82694507,1044.3137,941.64014,0.80044854,1086.3848,958.62384,0.8462839
11,1045.6959,976.1217,0.8343238,1044.1947,941.5352,0.7940255,1084.7465,956.73566,0.86107427
12,1045.1633,977.5111,0.85416067,1043.5271,941.7056,0.8581788,1085.2734,956.62396,0.8898423
13,1045.5139,978.29706,0.8695747,1043.9867,942.3898,0.84732753,1085.1604,957.84344,0.8714691
14,1047.1869,977.0666,0.7705474,1045.7141,941.5921,0.80238247,1086.5579,961.6857,0.83594394
15,1047.316,977.22266,0.8138718,1044.8916,940.8872,0.87024623,1085.2052,961.697,0.8845105
16,1046.8118,978.42126,0.8176781,1045.4397,941.93036,0.8424661,1085.4009,961.449,0.8657761
17,1047.7068,978.67395,0.83076596,1044.73,941.5446,0.87685186,1086.6915,958.69543,0.86443835
18,1044.3778,978.4879,0.8602428,1044.4784,942.2734,0.90030414,1082.584,961.2444,0.8866334
19,1043.661,978.33875,0.85017604,1043.5922,943.1195,0.85418296,1082.3584,961.58966,0.94065374
20,1044.1667,978.28644,0.5876936,1042.4169,942.77136,0.7922071,1085.7332,961.4783,0.7860648
