scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,952.2209,731.41016,0.87836206,931.0565,704.294,0.92611647,972.7564,687.08234,0.9119453
1,951.7967,731.4749,0.88633907,930.1791,704.49365,0.9375759,972.32135,687.0956,0.90557694
2,951.42285,732.12415,0.90146774,930.0284,704.55865,0.9493171,972.03424,687.5025,0.8996255
3,951.0038,732.7244,0.89332414,929.23206,705.9729,0.9369088,972.8062,688.65063,0.9015087
4,950.4946,732.9669,0.90654665,928.57336,706.1449,0.89820296,971.3935,689.4208,0.9014863
5,950.51215,732.9473,0.9207803,927.9793,706.21533,0.8744877,970.8159,688.61835,0.89685595
6,950.0405,733.8114,0.9426813,926.30133,706.90955,0.929244,970.0611,689.16254,0.9067066
7,949.8252,733.9632,0.95082617,925.5623,706.7731,0.9326412,969.123,688.9575,0.88339895
8,949.0061,734.6572,0.95337117,925.14105,707.27374,0.9530378,967.7084,691.1793,0.9060566
9,949.02527,734.5584,0.9623206,925.7178,707.87787,0.9782498,967.9972,690.7074,0.87990665
10,948.0911,735.13116,0.95318073,925.2233,705.33435,0.9372219,968.1671,690.74774,0.8432035
11,947.1503,735.6317,0.91830933,925.4379,707.06573,0.95837635,967.5065,691.89825,0.8672011
12,947.29584,735.9173,0.91729385,925.4729,708.3774,0.94854516,967.9059,691.541,0.85040885
13,946.49554,735.6921,0.9245514,924.9944,707.0608,0.93224233,967.325,691.4983,0.85407126
14,946.6577,735.85583,0.91136384,923.9306,707.8593,0.9524588,966.2825,692.4812,0.8720507
15,945.8965,736.3651,0.90303886,923.3245,708.05786,0.9343326,965.1094,692.5351,0.89570385
16,945.47406,736.14813,0.90753645,922.36694,708.33044,0.92012423,964.8537,691.299,0.9264623
17,945.2592,736.0457,0.887872,922.69794,707.85535,0.9207613,966.11035,690.0725,0.9133825
18,945.9671,735.5258,0.8970112,923.22296,708.0015,0.92214954,965.7804,690.5564,0.9403079
19,946.38513,735.5816,0.9093287,923.9655,707.81824,0.8959566,966.19257,689.64886,0.905442
20,946.0032,735.92523,0.913666,924.9914,708.5694,0.9281871,966.2199,692.0746,0.8781351
21,946.39606,736.88184,0.8960186,923.54877,709.24615,0.91823596,964.5698,691.8576,0.93799496
22,946.1534,737.4289,0.89636475,923.536,710.1251,0.9262914,964.12067,692.301,0.9276312
