scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,785.0785,162.24248,0.727811,814.186,129.41837,0.71471876,816.46985,211.01668,0.8843334
1,784.6074,163.09756,0.67373264,813.3227,129.9591,0.68415505,817.2078,208.81485,0.7918195
2,783.6811,163.64604,0.65212077,812.17725,130.06032,0.64742374,816.9726,209.36217,0.8374583
3,784.03766,161.86798,0.57330924,812.58307,131.2016,0.6151596,816.3424,210.86008,0.88184935
4,783.6731,163.5956,0.6841322,810.65546,136.73218,0.55139416,815.11273,211.66144,0.91842306
5,783.9585,164.16914,0.70837647,811.0917,135.59357,0.60838753,816.30176,210.38948,0.8603757
6,783.5332,164.82758,0.6410263,811.2024,131.46175,0.54636365,817.4439,210.20224,0.8586104
7,784.2185,163.88785,0.5839928,810.74365,131.13402,0.52638024,816.33105,210.71771,0.86130345
8,783.20996,164.23215,0.65936714,809.3474,135.99158,0.5565906,817.727,208.7729,0.825667
9,782.04126,164.12756,0.6344795,809.27344,136.13344,0.55517584,816.6086,209.66992,0.84738
10,782.5841,163.89548,0.60468686,808.53076,135.58754,0.527344,816.3343,211.15479,0.8316469
11,781.6707,166.80872,0.6745869,808.9124,134.49443,0.6122874,817.0376,210.96487,0.84706736
12,782.5439,165.04465,0.6957041,809.7619,134.05865,0.6671363,815.99585,212.13445,0.87971175
13,780.76184,167.42223,0.75426185,808.9729,134.11389,0.6405662,816.0403,212.19406,0.86788285
14,782.7101,165.91309,0.72158605,810.1605,134.30739,0.64813346,815.8996,212.91476,0.8736006
15,782.4842,165.56879,0.71676743,810.2612,133.98143,0.66048986,815.9929,211.80731,0.8718163
16,780.93134,167.34457,0.7353414,810.8657,133.37979,0.6579996,816.0239,212.37161,0.87316066
17,781.9446,165.65067,0.6542629,810.38586,130.24342,0.6463203,816.1325,211.52277,0.9150753
18,782.22125,166.08086,0.72311044,810.5362,129.8719,0.6627717,816.13855,212.3983,0.89854085
19,781.41406,167.80617,0.78403604,810.3935,132.62057,0.7106492,816.0139,211.37477,0.87162626
20,781.76483,167.50305,0.7747315,811.381,129.29028,0.72086143,816.17706,212.1147,0.8624236
21,781.78076,167.0905,0.7528944,811.8265,129.47447,0.7105026,816.14703,211.68393,0.85262716
