scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,428.0793,337.12775,0.8984087,449.25894,312.64423,0.8876555,450.72842,350.93765,0.6278807
1,428.2758,337.213,0.9862196,448.81537,312.7383,0.8818461,449.68274,354.33075,0.6900121
2,428.86893,336.37692,0.90284526,449.7807,313.18466,0.9132434,450.84506,350.0943,0.6550527
3,429.43918,336.6915,0.8903296,450.07162,312.80862,0.83803314,448.30573,353.33908,0.56409186
4,428.61212,336.59314,0.89846337,450.06885,311.8391,0.85924166,448.06973,353.02576,0.60788506
5,429.545,335.7949,0.83508104,450.2354,311.8635,0.85594386,450.9449,349.45444,0.5882187
6,429.29254,335.41684,0.822126,450.8136,311.7063,0.8564244,451.0716,349.01483,0.64977336
7,428.78482,334.1471,0.8097662,451.5692,311.31384,0.8447489,451.13376,348.2447,0.68635267
8,429.69604,334.26035,0.8461039,451.7892,311.16788,0.8346494,451.97507,348.26575,0.6751507
9,428.71463,332.85614,0.81761974,451.9115,310.51477,0.8851476,451.47964,348.72778,0.6761589
10,430.5797,333.25598,0.842127,451.6821,310.47006,0.86515105,451.8799,349.24152,0.59787554
11,427.99564,333.1958,0.7465443,451.5297,311.58298,0.860932,448.80685,350.8079,0.6353428
12,430.6764,333.94116,0.8431503,452.53418,311.53894,0.8540246,451.52524,349.5339,0.6042016
13,429.62665,333.53336,0.8410458,452.2078,310.85013,0.87346953,452.23294,348.3114,0.65348876
14,428.59256,332.90784,0.8391644,452.2118,310.8717,0.85883045,451.983,350.14618,0.6341007
15,430.259,333.03583,0.82077616,452.1391,310.00256,0.8829471,452.4882,349.08054,0.6846017
16,431.9568,333.38562,0.8959445,453.42145,310.61752,0.88476485,453.10144,350.36374,0.6735331
17,431.764,333.36438,0.8887563,453.3114,310.71487,0.8673517,450.97098,353.5739,0.6637572
18,431.22806,333.49,0.8720755,452.8656,310.44025,0.8626927,450.72607,353.9664,0.7069812
19,431.4027,332.9008,0.853621,452.54535,310.0845,0.8708721,450.3291,354.20706,0.67177343
20,429.48083,332.665,0.8668777,452.76047,309.47397,0.90752834,449.68167,354.0328,0.6669894
21,428.75223,331.6093,0.8533821,452.56744,309.4248,0.92288494,449.49426,352.4735,0.63617903
22,429.83054,332.64777,0.8323691,453.09378,309.32162,0.9248405,449.35303,354.16183,0.63981444
