scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1187.8914,492.0727,0.8062726,1234.9717,510.63452,0.84197825,1199.5833,560.0056,0.867603
1,1188.0791,492.9441,0.8470731,1234.9679,511.0778,0.889495,1199.9341,560.2826,0.8266907
2,1187.4756,495.38293,0.8211693,1234.2474,510.3501,0.8333392,1198.9106,560.0407,0.81997055
3,1186.6001,496.1536,0.8342827,1234.9031,509.46487,0.868977,1200.3307,561.8481,0.8509563
4,1186.6964,497.77826,0.8604228,1233.8456,509.9966,0.8458066,1199.7915,561.4973,0.8542889
5,1185.7283,498.27576,0.8451771,1232.7097,513.8563,0.7916269,1197.5063,561.9632,0.84245014
6,1186.0919,499.08685,0.8770046,1233.8728,512.1384,0.8718957,1198.288,561.0566,0.8036093
7,1186.3497,498.5862,0.8674508,1234.9493,512.1544,0.8875864,1199.8123,562.2067,0.77706915
8,1186.5569,499.2186,0.89378124,1235.2675,511.33002,0.92138034,1199.6202,561.0523,0.8009173
9,1186.6372,498.5463,0.8791453,1235.5082,510.68777,0.9413964,1198.1644,559.91785,0.7479597
10,1186.6776,499.0861,0.8883167,1234.935,510.8355,0.936719,1201.5812,560.232,0.78527075
11,1186.512,499.28812,0.8709973,1234.2837,511.8901,0.8738516,1199.728,559.8977,0.7440896
12,1186.4255,499.39102,0.87235016,1234.0833,514.62695,0.86677194,1198.5735,561.22687,0.7686105
13,1186.403,499.4054,0.8790791,1233.6216,513.74554,0.85044503,1198.6118,560.5457,0.7461284
14,1186.0547,498.63068,0.8616057,1232.7115,512.2746,0.82250357,1197.0083,559.09595,0.7444948
15,1186.2609,498.9097,0.87093955,1233.8971,513.5811,0.8562757,1199.2083,560.989,0.7904389
16,1186.6462,498.1243,0.87392575,1233.429,511.96265,0.8478176,1197.1027,558.91626,0.7497555
17,1187.0116,498.61298,0.88882565,1234.5708,513.85895,0.87811226,1196.4742,559.0686,0.7226835
18,1187.0356,498.33362,0.8810518,1234.8639,513.55743,0.84769887,1196.0028,558.5283,0.7334897
19,1186.7794,498.11224,0.86613774,1234.2699,513.548,0.8371024,1195.8861,558.7058,0.75158054
20,1186.6401,497.80264,0.8558752,1235.1093,513.1939,0.8223629,1194.8258,558.70905,0.7424068
