scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,487.25137,350.3623,0.9527038,446.45773,330.04352,0.8546594,501.56284,307.4344,0.9171844
1,486.75662,349.7322,0.9490716,441.81088,329.12637,0.87015504,497.29742,304.9412,0.8433269
2,486.36206,349.51398,0.9676496,440.87643,327.7691,0.8557836,496.35092,301.97424,0.90647167
3,484.35477,349.84937,0.9747709,438.9085,330.64365,0.91141874,493.21964,302.03247,0.90074384
4,482.47418,349.5658,0.9613689,437.83994,329.2361,0.92563087,492.94293,301.91998,0.9469267
5,479.94562,350.61606,0.91700613,435.68396,329.7885,0.9340854,492.56784,303.03406,0.89985746
6,477.42426,349.55136,0.9353563,433.9555,331.73004,0.8882236,488.31454,301.02466,0.8833711
7,475.99783,350.35553,1.0,432.55566,328.229,0.9049935,489.57126,302.90442,0.84669864
8,474.1025,349.94632,0.95933247,430.11615,328.66196,0.9291689,487.52902,299.50958,0.91394776
9,472.66235,349.4036,0.9075395,426.80585,327.75903,0.9631791,484.10474,298.63303,0.94428515
10,470.944,348.59308,0.96282536,424.9597,327.75693,0.9145181,481.5125,300.6917,0.8989718
11,468.8872,349.76248,0.93311805,422.91846,329.10413,0.8968724,480.58862,297.52063,0.88144946
12,466.707,349.1292,0.9166955,421.12094,329.16196,0.8942973,478.3955,294.96286,0.8811726
13,462.27448,348.84717,0.9122012,417.91498,329.421,0.9736851,470.1634,295.22162,0.8276946
14,462.91623,347.8093,0.8698888,417.02908,329.5361,0.95335025,468.7931,294.46695,0.83727306
15,459.18787,347.2751,0.93839735,415.2966,329.63077,0.89809155,465.10074,294.04868,0.786496
16,457.4106,349.69736,0.90627086,414.87283,330.43234,0.8656045,466.838,293.39706,0.8499734
17,456.36594,347.5938,0.827694,411.85736,330.1062,0.93196297,464.3779,292.38776,0.88411695
18,454.35358,345.8228,0.792284,411.34314,330.49838,0.87558824,461.66467,291.38144,0.9223073
19,453.90787,345.16946,0.83363205,409.57236,329.54044,0.92685,460.5053,290.54004,0.93031126
20,455.09888,344.85587,0.8555508,410.8001,327.53998,0.87824756,463.5524,288.6344,0.8058846
21,454.87375,343.8956,0.85701996,410.73178,326.45624,0.92256933,463.04816,288.87924,0.8896969
22,455.4593,341.33456,0.8773455,411.42245,324.89728,0.93455464,462.12164,286.36432,0.94828707
