scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1026.1484,851.7062,0.89678425,1058.1989,868.0698,0.98641473,1025.1842,900.5842,0.84632313
1,1027.0446,851.03125,0.9693355,1060.245,868.1401,0.9623435,1026.4315,898.4072,0.88627076
2,1026.7241,851.7587,0.9475622,1058.944,867.5434,0.9664048,1026.5765,898.0487,0.92212576
3,1027.1774,850.9199,0.96965843,1058.7573,867.10974,0.9743612,1024.6709,899.43054,0.8734855
4,1027.2982,851.3833,0.9829032,1058.788,868.59393,0.9801531,1023.14606,899.61005,0.89612395
5,1027.1465,851.5982,0.9694759,1058.4211,868.23254,0.99326044,1024.838,899.45935,0.91118485
6,1027.4872,850.6313,0.969963,1058.5009,867.71454,0.98333395,1024.3005,897.9133,0.8739114
7,1039.7614,859.15436,0.6963921,1060.3746,869.7614,0.9597249,1033.3783,888.5746,0.93394274
8,1007.51843,879.16266,0.0806505,1035.3696,861.27264,0.051639386,1018.7767,895.2609,0.07224726
9,1022.1082,917.68823,0.15558426,1031.6406,831.35144,0.2563676,1017.1036,917.38745,0.2083948
10,1012.79315,912.79913,0.2761865,1010.18665,905.06067,0.3308414,1023.3816,895.5755,0.4857573
11,1013.221,853.4405,0.18894115,1027.9767,845.36896,0.20144129,1047.8253,847.07904,0.1219265
12,1026.6868,853.65125,0.38262936,1049.1101,859.4016,0.3544766,1022.8753,903.99384,0.44580296
13,1027.7578,850.96234,0.8183684,1051.4681,862.1288,0.63717777,1030.8795,886.7233,0.7153041
14,1028.0492,855.6602,0.6268001,1060.9417,867.68207,0.787025,1028.4858,906.05225,0.5328416
15,1028.1604,853.1163,0.8906379,1056.9106,868.79755,0.8485361,1029.8007,900.2003,0.8719054
16,1029.4708,851.9845,0.8565504,1061.142,869.86694,0.82539934,1026.1763,913.5737,0.68731123
17,1029.6141,855.19855,0.8349748,1059.3456,871.3028,0.92018855,1026.0046,905.99896,0.88218695
18,1029.144,850.67413,0.8887118,1057.1062,867.66516,0.8319284,1020.0011,902.5107,0.70459425
19,1030.1847,852.04266,0.9003173,1059.9022,870.7775,0.92230034,1019.4332,901.61755,0.7855276
20,1029.8752,851.3898,0.9019874,1060.7118,869.2267,0.98114836,1021.02203,903.04565,0.7597148
