scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1177.8861,395.30093,0.6433858,1143.2719,395.6128,0.8575652,1158.4557,350.4745,0.81785655
1,1180.8086,394.67966,0.80612624,1142.0297,393.32913,0.84652036,1159.7229,350.36862,0.8850446
2,1180.7228,392.34515,0.75854594,1142.1571,393.6014,0.8537484,1158.3939,348.4775,0.85820055
3,1179.5049,393.91257,0.6136745,1142.3823,392.209,0.7144508,1159.5264,350.31546,0.87558967
4,1182.8711,395.43094,0.65865964,1145.3306,393.13654,0.5377308,1159.7852,350.961,0.77687013
5,1182.327,395.18225,0.82780504,1142.6924,392.03687,0.60028446,1159.9489,350.40555,0.88167685
6,1185.924,395.0985,0.7283781,1146.4811,388.36832,0.6604995,1163.7308,346.74792,0.89918995
7,1183.9706,393.25723,0.8514875,1145.5839,387.66992,0.8045957,1162.025,347.6016,0.886132
8,1183.9717,396.3359,0.895242,1144.7141,394.46927,0.79140633,1160.1481,351.94272,0.8198837
9,1181.5648,396.0741,0.8617116,1143.3198,397.2754,0.8304329,1159.0266,352.73065,0.8117574
10,1183.1216,395.15472,0.896845,1143.3217,393.26813,0.7861125,1159.538,351.49014,0.8185158
11,1183.0707,398.50006,0.81570715,1143.0118,395.99298,0.8271507,1159.0426,351.24615,0.8518029
12,1181.0402,397.90887,0.75449103,1143.1096,394.6651,0.8013554,1161.3514,353.05038,0.81724894
13,1182.8174,396.81195,0.8104145,1144.1641,394.33292,0.781603,1162.5032,351.80176,0.8352654
14,1182.9574,396.23544,0.83925873,1144.5947,394.61432,0.80737394,1162.6594,349.8639,0.94708914
15,1183.2775,398.41507,0.7371279,1144.7517,395.2839,0.7812818,1162.529,349.7922,0.88604474
16,1184.1271,397.96835,0.7951411,1144.8296,395.34686,0.7878889,1162.2356,348.80414,0.9437966
17,1183.8147,398.88214,0.79081523,1144.4172,395.72757,0.8249346,1161.7678,349.2493,0.9448298
18,1186.8969,400.45233,0.8308722,1144.1542,396.74356,0.8075133,1163.1842,348.08307,0.9499132
19,1185.0914,398.56265,0.81161547,1143.2434,395.07574,0.7794289,1162.346,347.67584,0.9774518
20,1185.4489,398.70538,0.71942466,1144.7211,396.38242,0.70379895,1162.1364,348.32333,0.87118214
