scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,881.6508,710.0908,0.5032346,910.49835,715.3671,0.42439333,895.62244,775.6751,0.79559326
1,877.4612,713.53766,0.87508446,915.85547,718.2582,0.5879492,895.0076,778.77765,0.8430188
2,879.74426,716.05554,0.87618583,914.3638,717.5798,0.55822045,895.99646,780.3902,0.93640596
3,880.5901,712.847,0.85617584,918.37103,714.9301,0.5133841,899.16876,776.03143,0.98820704
4,881.65735,716.071,0.9157151,920.15576,716.4811,0.57373554,906.2503,776.95013,0.9939703
5,930.55206,714.1914,0.5454217,894.1532,706.9711,0.3576454,913.06445,778.91003,0.68873936
6,887.8128,708.6536,0.6686489,926.55273,707.3964,0.4870408,905.79425,773.2957,0.647488
7,881.84875,717.3916,0.7504547,920.1335,722.28064,0.46887094,898.62085,773.02826,0.96318454
8,890.412,706.4778,0.78238136,928.50793,711.2023,0.5824716,909.63293,765.33203,0.8283264
9,894.0133,702.37683,0.63225687,931.86804,701.2027,0.55674446,915.69635,764.17084,0.90592676
10,895.2847,695.65735,0.5917114,935.7219,699.0938,0.57489896,911.51416,759.16583,0.8285985
11,890.17755,703.39856,0.58793753,939.29694,696.9653,0.63926905,915.6057,757.8539,1.0
12,900.5941,692.0951,0.78683686,940.3601,702.40845,0.7931246,916.03503,752.6515,0.9111261
13,902.77167,685.81354,0.5343087,941.2429,693.98785,0.52067304,917.45526,748.6163,0.93732244
14,944.83325,691.2344,0.45443946,909.589,676.5628,0.5944541,919.3698,748.04047,0.957525
15,907.46027,672.3153,0.64889514,946.9376,684.4769,0.7344186,920.9435,740.7929,0.8573389
16,911.3206,678.4877,0.6146744,952.3213,683.2789,0.7691547,923.76404,739.8319,0.94280124
17,911.9861,679.2807,0.8108048,954.9675,684.8521,0.5506793,922.1363,737.77765,0.9840312
18,912.32336,671.02234,0.7527174,953.2115,680.16425,0.6689604,923.89465,732.22723,0.98946947
19,911.9714,667.73346,0.85402983,955.661,678.34436,0.72973204,924.57623,729.4369,0.9530245
20,913.9291,663.20386,0.877276,957.1405,675.09283,0.8974118,926.2885,725.59753,0.97604895
21,911.8689,665.22876,0.76656055,954.3262,668.2699,0.5169148,928.59735,724.13196,1.0
22,910.73346,663.7924,0.8246919,956.38617,666.5278,0.7092015,928.07196,722.17303,0.94933945
