scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,820.2222,197.62473,0.5681786,839.31067,248.729,0.87407124,787.52966,251.88124,0.692877
1,822.7556,203.7905,0.57232094,840.7546,249.53168,0.83760035,788.68365,252.80316,0.6651416
2,820.89886,193.93645,0.60756,841.67596,250.62839,0.8711538,787.25867,252.63521,0.5943566
3,819.90985,197.65666,0.45795953,840.6775,250.49373,0.8163245,789.8811,258.42905,0.4917406
4,820.3792,198.6406,0.58624876,841.34784,251.99603,0.86629623,786.93134,252.6776,0.57610834
5,822.2761,200.71957,0.7059525,842.14874,251.03905,0.8831017,787.6698,254.74443,0.6844676
6,821.4146,199.87904,0.6181431,841.75,250.89006,0.89972395,788.7752,254.70479,0.6752649
7,822.6714,198.27603,0.6331411,841.4229,249.6431,0.8868447,789.06647,252.58836,0.7211532
8,823.3326,198.44211,0.65436155,840.7115,249.92741,0.8803265,787.9211,252.00206,0.71880305
9,822.9074,199.46034,0.57151157,840.2439,249.36948,0.8356624,787.6939,253.19154,0.77718335
10,822.7438,199.77711,0.5531793,840.8376,249.47136,0.85172904,788.653,252.59111,0.7697631
11,824.718,205.96239,0.52000123,840.81323,250.753,0.893931,791.1829,258.89325,0.62233865
12,825.97253,206.7025,0.5641833,842.5943,251.61264,0.85753405,791.40765,259.51096,0.6347933
13,828.03784,217.36519,0.48420617,842.6146,251.73344,0.8820938,791.91455,260.02713,0.65125513
14,827.11127,217.47446,0.50866634,841.63635,251.8707,0.84190834,792.87964,260.42822,0.6781516
15,826.5589,216.15514,0.48176175,842.4835,251.48874,0.9034039,792.1288,261.41086,0.61086804
16,823.1971,198.6559,0.47682354,841.65283,250.41553,0.8695711,791.1724,259.90018,0.6454563
17,824.86835,207.48068,0.4542701,841.2561,250.57118,0.79568005,789.7787,259.11478,0.6720425
18,826.3632,215.97112,0.4223054,841.56616,250.10034,0.8392898,790.9227,260.3968,0.59767807
19,825.823,216.15082,0.4582472,842.81696,250.00597,0.9039662,792.57056,260.3921,0.6289439
20,824.6642,205.85962,0.53115195,841.6927,249.91278,0.86657494,791.0943,257.5449,0.6455171
21,825.3857,207.14543,0.5145712,840.14716,249.42245,0.76209766,790.40265,257.81616,0.67781794
