scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,845.8635,125.36601,0.9254809,847.81287,93.93599,0.7634922,878.3514,116.44018,0.9809702
1,845.0116,125.20725,0.9157893,848.2936,94.54291,0.7752008,878.74286,116.74433,0.9736447
2,844.8588,125.22333,0.88684106,848.8937,94.43506,0.7711971,879.38043,116.776634,0.93590283
3,844.38165,124.59064,0.8852527,848.9153,94.07853,0.7756588,879.1019,117.54382,0.9269771
4,844.12305,124.687836,0.8793536,849.24286,94.12687,0.7541929,879.2716,117.09921,0.9155617
5,844.3025,124.12784,0.8601302,848.4102,93.915794,0.7155625,879.8792,116.4279,0.8921699
6,844.40796,124.905266,0.89496434,849.7597,93.72912,0.7574989,879.15564,116.74052,0.9518178
7,843.75476,124.58534,0.88122374,848.69806,93.86027,0.74845326,878.3487,117.24653,0.97580475
8,843.91626,125.00794,0.88300216,849.5375,93.97281,0.76310897,877.93677,117.57979,0.99513686
9,843.9594,124.818214,0.8954086,848.4438,94.36185,0.73305696,877.3198,117.19695,0.9991151
10,844.469,125.18509,0.87891805,848.4662,94.01215,0.71706444,877.8706,116.88203,0.98842275
11,844.3772,124.71845,0.88656944,848.8428,93.56245,0.7207562,878.74506,117.249886,0.9541528
12,843.4392,123.75638,0.88558495,850.4229,93.00126,0.66736615,878.3253,117.00097,0.9446427
13,843.86676,123.91715,0.9243368,848.13324,93.27769,0.66450393,878.53046,116.87777,0.93477076
14,843.5567,123.739716,0.8957311,850.07874,91.99559,0.6495475,878.4356,116.90428,0.93453354
15,843.5718,124.677505,0.919776,848.54083,92.762184,0.69023645,878.59436,116.87286,0.94134593
16,843.24225,125.513695,0.91628087,845.4934,93.65382,0.71747947,877.5351,116.39296,0.9639851
17,842.2886,124.417854,0.9122717,845.9718,93.59112,0.67031246,877.2047,116.57327,0.98658794
18,842.57385,124.202354,0.889651,847.97894,91.79895,0.66248006,876.8955,115.82151,1.0
19,842.5342,123.584984,0.916294,845.3136,93.34208,0.69799125,876.3742,115.31,1.0
20,842.6,123.32288,0.84835416,848.6895,91.31318,0.6101257,877.6091,116.286736,1.0
21,842.88617,123.62085,0.8390756,851.42694,89.74207,0.5628491,876.58234,114.07741,0.95216763
22,842.2483,123.73369,0.90477216,847.9585,91.242134,0.6438645,875.93506,115.71529,0.97904927
