scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1095.3506,831.58215,0.50624436,1131.9943,798.9091,0.92268854,1125.166,879.0342,0.59451014
1,1098.4432,841.5938,0.62090373,1132.1989,800.72064,0.8537361,1124.8312,882.02484,0.6942308
2,1084.7649,830.6168,0.7438603,1132.0377,799.73175,0.91658473,1121.9548,877.9924,0.80320466
3,1082.554,828.2486,0.85225964,1131.561,801.938,0.9034123,1109.484,880.76434,0.72210515
4,1092.7535,834.62256,0.54382753,1131.2032,802.5111,0.8958908,1111.3568,884.5526,0.59500897
5,1077.1852,829.3354,0.8268724,1129.6436,803.2038,0.8761035,1109.4062,882.35754,0.800587
6,1071.074,836.59247,0.6927629,1126.6715,809.3944,0.57892555,1106.7255,883.68744,0.84886175
7,1078.6624,832.8454,0.68766046,1130.8082,803.41205,0.8306118,1115.4735,882.6639,0.88366723
8,1076.8907,832.27594,0.71148187,1128.3994,809.6771,0.5727517,1112.6512,882.2424,0.80458236
9,1082.7231,840.7545,0.57185763,1130.0582,802.6516,0.80226696,1113.3593,888.45215,0.7514009
10,1078.2738,834.27515,0.49529153,1130.2184,804.6659,0.8383185,1107.86,886.4833,0.8069376
11,1080.8629,827.7578,0.6894473,1130.9175,803.3799,1.0,1115.7239,874.8433,0.9004358
12,1089.0858,835.4901,0.8022279,1132.8497,802.9316,0.9928939,1125.7651,874.59955,0.80916977
13,1089.5372,840.3612,0.66541624,1132.7034,803.846,0.8505774,1125.6562,876.2946,0.78039235
14,1089.4484,838.1262,0.60716045,1132.4718,803.62286,0.92532384,1124.7076,884.1469,0.84884095
15,1096.5828,841.62396,0.6434567,1131.5272,802.45667,0.89842355,1130.3657,884.08154,0.8351166
16,1082.8514,832.83606,0.6672972,1129.5294,803.11005,0.92974246,1123.23,880.8148,0.77283645
17,1076.7463,835.71844,0.5313811,1120.3096,829.24176,0.3525527,1115.5398,883.5654,0.8203453
18,1078.4159,829.1161,0.7212623,1122.7032,807.1445,0.5402388,1124.5588,872.53467,0.97403604
19,1081.7611,833.2659,0.6076062,1128.2794,801.47345,0.75429094,1124.1683,876.02594,0.93753785
20,1079.1732,827.48175,0.8090773,1130.2352,797.6967,0.9816951,1124.4725,874.37274,1.0
