scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,724.7496,335.23444,0.046963144,749.8636,343.73114,0.18595508,732.01166,350.31018,0.071361646
1,737.7196,420.4351,0.12554982,754.0516,430.796,0.15902895,738.2406,447.5909,0.13321911
2,726.6741,423.86154,0.11799027,752.0664,412.9049,0.14662613,745.7877,444.09607,0.29858065
3,739.38947,416.64685,0.18105681,754.01764,413.80472,0.18262441,748.23126,444.31927,0.33709514
4,1906.1389,938.08716,0.053610582,1905.4653,938.1982,0.06856627,736.7308,363.62262,0.02238972
5,1907.494,938.33746,0.027097477,1907.5636,938.5396,0.048841257,737.2766,366.51065,0.026343534
6,744.7284,425.6256,0.08118733,754.8314,427.2251,0.037880424,745.176,447.45172,0.06769701
7,732.6076,425.74454,0.088816285,753.70026,428.29858,0.08338484,744.7563,455.8434,0.060455933
8,738.41455,419.69742,0.08601112,754.192,419.4612,0.076965794,747.3161,448.53354,0.13732362
9,740.98535,434.35245,0.04508923,754.4826,430.76367,0.086386934,744.68665,456.40207,0.07958645
10,741.31964,410.9121,0.15160461,754.6345,412.9885,0.12532756,747.13336,446.6412,0.15836476
11,741.67126,435.27142,0.041233182,749.1222,343.61417,0.09034878,745.4919,292.49002,0.072081104
12,732.50354,416.4945,0.022999452,754.22485,417.86624,0.027675778,741.1124,432.07755,0.05260033
13,653.73444,378.2189,0.038598105,742.9226,269.02618,0.06391005,755.1536,441.5819,0.08237603
14,734.17065,433.62106,0.047840375,752.36664,436.86734,0.05589032,738.2552,444.42966,0.040689312
15,734.3822,439.204,0.04554668,748.98285,356.1678,0.03996664,744.58167,310.58652,0.06780597
16,654.40826,385.61002,0.07919676,659.9033,385.41595,0.101988256,1876.4609,105.82867,0.0344052
17,655.37476,389.2031,0.07001827,660.1524,386.02106,0.07245097,1875.8253,105.05384,0.027185261
18,725.4418,334.28912,0.041654553,749.5195,343.0969,0.102251284,745.15643,293.7244,0.05641479
19,723.3051,339.6101,0.14999951,749.51294,346.2674,0.22282656,759.10565,462.47086,0.09687024
20,720.4899,340.84354,0.19826928,748.51434,347.69376,0.21718213,733.158,374.82892,0.030302921
21,719.9589,354.2868,0.105163135,754.1113,352.5322,0.38350588,708.43286,403.15808,0.047964636
