scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,978.2764,880.19135,0.9942647,1007.06146,885.9773,0.9075802,988.4104,921.05273,0.8782503
1,979.5551,880.31165,0.95528334,1007.76306,885.2316,0.94593453,989.1235,920.4396,0.8493358
2,980.43024,881.3266,1.0,1009.1022,885.73755,0.88716406,991.0086,921.53815,0.8829072
3,979.7444,879.8977,1.0,1010.2088,883.97516,0.93334335,989.8164,920.0155,0.87555903
4,979.7456,879.48486,1.0,1011.09894,883.71,0.9388385,990.9593,920.2677,0.8603028
5,978.4333,877.82855,1.0,1011.3269,882.2685,0.9470069,991.33203,920.2371,0.87632394
6,979.3092,878.0172,1.0,1011.27466,882.42993,0.9416647,990.6679,919.5785,0.8937531
7,979.4114,877.9902,1.0,1010.94037,883.1953,0.92471814,990.1232,919.65576,0.88483655
8,979.48883,879.08075,1.0,1011.3298,883.35516,0.9221079,991.39655,920.6468,0.88005966
9,979.34576,878.48584,1.0,1010.9937,883.2416,0.89748055,992.49243,921.0696,0.9172308
10,978.5973,878.1457,1.0,1011.86334,882.73846,0.9094797,992.2007,920.09753,0.8811518
11,979.4513,878.97107,1.0,1013.7744,883.1738,0.95113206,992.8799,921.09155,0.9261456
12,980.6826,879.4876,1.0,1014.43304,883.7309,0.929731,994.5073,921.581,0.95283633
13,981.12256,879.9113,1.0,1015.0727,883.95935,0.9315668,994.07996,921.44885,0.9652983
14,981.39966,880.27136,1.0,1015.52625,883.88,0.95389783,994.6982,921.83984,0.9683188
15,980.5963,880.20074,1.0,1013.9917,883.0681,0.95949334,994.3625,921.77356,0.9835135
16,981.92456,880.8708,1.0,1015.42816,884.4964,0.93370175,994.1092,922.5635,0.97641945
17,981.83136,880.5718,1.0,1014.20685,884.391,0.95232457,994.02374,922.27673,0.97102296
18,982.4336,881.0556,1.0,1014.3138,885.02673,0.97993594,994.4258,923.2174,0.97786087
19,982.15204,881.38184,1.0,1015.3739,885.07715,0.9421014,995.0862,923.23425,0.97988725
20,982.0678,881.85004,1.0,1014.4257,885.306,0.9568871,995.70386,924.6673,1.0
21,982.88275,881.5145,1.0,1015.42084,885.2821,0.9432283,994.91626,923.53107,1.0
22,982.5765,881.74603,1.0,1016.30597,886.03357,0.9268793,996.4632,923.9865,1.0
