scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,807.757,124.222916,0.03481816,1706.8091,388.08414,0.0309514,1595.0781,1003.5625,0.014542454
1,807.7909,124.99267,0.053111937,1692.7671,381.10852,0.010979518,1586.6714,995.6412,0.0104182735
2,820.2675,126.45139,0.0263587,1706.2141,383.49072,0.026076313,1594.1001,996.1661,0.010002137
3,822.6536,139.6579,0.023156965,842.9459,148.01346,0.016062247,1595.2753,1003.5894,0.016592775
4,825.062,151.86162,0.018538097,1692.7115,381.1454,0.011738995,1888.3153,763.00494,0.017637765
5,821.1782,126.264305,0.013529305,864.2119,155.2429,0.011106595,1781.0898,76.07417,0.014296478
6,807.6687,125.195045,0.0371677,1706.8922,382.03622,0.017406818,1682.2529,467.6453,0.0140958745
7,807.7069,125.56413,0.035350513,811.2231,160.92479,0.01063931,1663.066,474.50256,0.020939203
8,837.57214,167.13821,0.041163255,842.2501,44.98473,0.032904994,1662.8159,474.46912,0.01571667
9,807.7031,124.77848,0.014301309,1707.409,381.6867,0.014991803,1889.3523,763.4407,0.018603005
10,806.8112,124.13777,0.011633158,825.7899,152.48903,0.0119673135,1675.8052,467.6529,0.012178329
11,838.9345,167.26877,0.018478155,925.7413,146.02594,0.013584903,1661.4496,468.5389,0.013639071
12,805.20294,61.92909,0.02444033,1706.9629,382.09406,0.016976744,1662.4369,468.4523,0.015299398
13,1693.3357,395.89267,0.02829477,1706.8135,388.50064,0.030224321,1661.8708,468.6586,0.013266955
14,806.1518,125.102905,0.029010348,842.9677,147.75214,0.01428552,1661.9773,468.25702,0.0155099975
15,806.37195,125.254585,0.031077178,1707.2101,388.14377,0.027681546,1593.8663,996.23145,0.016651062
16,806.03766,118.846115,0.034555327,1707.174,382.16922,0.020279827,1593.2233,995.8975,0.020132305
17,1693.9059,396.0305,0.021537816,1707.2855,388.85266,0.036508605,1662.0945,468.3366,0.016728638
18,1694.1874,382.3506,0.019642089,1707.2645,382.4601,0.0405627,1661.6287,468.37723,0.013429475
19,1694.1001,396.04288,0.032678198,1706.3326,384.93152,0.04336534,1662.964,468.17377,0.013426842
20,1695.275,395.41843,0.04569833,1706.2216,389.4788,0.038746264,1668.6335,466.87442,0.025412207
