scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,900.5665,180.58217,0.9768721,917.2995,145.49799,0.5586755,959.256,184.81091,0.8272479
1,901.0964,179.59468,0.94932383,918.30414,141.65569,0.4582393,956.73364,185.32552,0.85690296
2,901.46497,178.98784,0.91541886,921.22864,141.66342,0.47930363,957.5401,185.72328,0.8491277
3,902.211,178.07513,0.9332256,925.17194,141.39726,0.6857827,955.1186,185.27927,0.8931652
4,902.3519,178.71771,0.9298871,924.38416,141.81921,0.6269286,956.559,183.35323,0.8830644
5,901.3411,179.66064,0.9508768,922.79144,139.76743,0.59397733,958.4998,182.93098,0.81952286
6,901.45734,179.12611,0.96250397,926.1848,140.87808,0.66540617,956.73676,184.14853,0.8675776
7,901.5901,178.83002,0.963399,931.3187,143.71397,0.7449019,957.81354,185.76898,0.87429476
8,901.39276,179.51501,0.9477539,926.89825,138.33398,0.5485774,958.0345,184.27216,0.8095209
9,901.4927,179.459,0.9535217,927.59534,138.16855,0.74221647,958.33606,183.53778,0.8619606
10,901.3875,180.27904,0.9507709,927.7568,139.1255,0.5425883,959.15454,185.12823,0.83661306
11,901.1521,180.53731,0.95753187,925.5436,142.55066,0.6017248,959.6101,184.80667,0.8027095
12,900.53986,179.90746,0.9321771,934.2902,148.4967,0.79197294,957.3502,187.37497,0.8133852
13,899.68317,180.48099,0.9574446,931.6235,147.47308,0.86275715,957.55426,187.37343,0.83889234
14,898.42883,180.39484,0.96421486,928.9317,146.18803,0.79534656,958.32056,187.67595,0.8267349
15,899.10516,180.41502,0.96032834,928.87994,143.78143,0.68924874,956.67554,185.99313,0.83124495
16,900.22046,180.84026,0.95823616,929.42377,143.1709,0.70628065,958.4823,186.69951,0.83898294
17,900.16614,181.06422,0.9433971,931.1013,146.585,0.7524582,959.47815,188.3175,0.8240727
18,900.301,181.40901,0.9307321,927.738,144.37244,0.65025115,959.50616,183.50471,0.80488133
19,900.1017,181.49667,0.9899934,927.19666,143.75568,0.66381156,959.5643,185.10606,0.8093652
20,900.5914,181.03777,0.9760253,924.16473,143.77673,0.6647653,959.99396,184.12634,0.7813265
21,900.5816,181.05443,0.9687926,925.0947,144.20357,0.69875467,958.19214,184.26506,0.78360325
