scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,687.7596,683.52765,0.78652835,661.7016,683.1029,0.5530338,674.5575,645.3704,0.8788752
1,688.4085,683.378,0.64854366,661.8907,681.91766,0.4967849,675.4749,645.98456,0.8542155
2,686.3532,684.2123,0.67678446,662.2462,682.8506,0.48851976,676.58563,646.6452,0.7929503
3,688.5049,685.9266,0.7406503,660.903,684.5108,0.61606157,675.68915,648.90625,0.8668355
4,688.15625,684.1179,0.62274456,662.5439,683.9485,0.44633168,676.667,647.741,0.7429721
5,688.4106,683.87024,0.6296448,662.2247,683.8778,0.44309688,675.91583,647.7156,0.73609775
6,688.23834,683.21155,0.6525,662.8145,682.10657,0.50465286,676.49994,646.7134,0.81909066
7,688.40045,682.8478,0.61461836,661.3614,682.04675,0.48723224,676.19446,646.2792,0.7971265
8,690.10236,684.6827,0.5292163,662.8936,684.67523,0.31051856,676.64813,646.8124,0.58329946
9,689.93555,684.68665,0.64946336,663.5242,685.4818,0.43443847,675.11096,647.4553,0.7770402
10,689.439,683.5867,0.4236172,665.0069,684.24927,0.27078533,675.90405,647.10004,0.549093
11,690.9258,683.37585,0.47563,664.7985,683.9032,0.3139175,676.9947,648.338,0.6614162
12,690.00824,678.3819,0.3285812,662.99884,681.9422,0.22740854,675.5662,646.2397,0.549398
13,689.2134,684.1012,0.55657345,662.7438,686.86884,0.39309406,673.6293,647.822,0.66243273
14,688.77386,680.9095,0.5262511,662.7196,680.82263,0.43556547,675.5872,645.04645,0.75921327
15,690.3845,682.49133,0.6233723,662.8679,682.3805,0.48202807,675.82635,647.52,0.78462654
16,690.3762,680.04816,0.55521005,662.2564,681.68634,0.4839318,676.3463,646.1211,0.80686486
17,690.24396,684.5137,0.64742255,661.38086,684.01904,0.48540854,675.0373,650.9205,0.7919175
18,688.39795,685.7276,0.73083264,658.0293,683.55444,0.71353805,674.4126,649.9065,0.85479355
19,692.02106,685.30334,0.5301871,662.943,684.074,0.3380262,675.9662,650.1766,0.71110326
20,688.0296,685.8166,0.6856201,660.5259,683.41644,0.6435023,674.88385,649.42126,0.83558863
21,688.93555,684.8959,0.65507644,660.6292,682.3153,0.57822603,675.4437,649.91364,0.8339295
22,689.3073,685.17664,0.7274758,658.13495,682.98865,0.7475085,674.31146,649.25214,0.8862576
