scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1069.1354,763.2346,0.8964127,1070.3213,730.8391,0.8823845,1102.6416,745.54913,0.83116823
1,1069.1653,763.7171,0.9108681,1070.3204,729.2855,0.8780496,1102.9778,745.93207,0.78517926
2,1068.6871,762.8675,0.8723195,1071.6469,729.61127,0.8272539,1104.479,746.8468,0.76679504
3,1069.0173,762.8483,0.9089461,1072.582,730.4733,0.8366439,1103.562,747.6261,0.80593526
4,1069.1289,762.8793,0.9544548,1070.903,728.3454,0.88051564,1103.5033,745.3755,0.7788976
5,1069.2108,763.0038,0.9235513,1072.7827,728.66144,0.84079754,1103.5533,747.63794,0.7896146
6,1070.3655,762.28375,0.87471074,1072.2412,728.0757,0.8567061,1104.0096,745.9536,0.795392
7,1069.6191,762.00183,0.8781248,1072.482,727.65497,0.87153035,1103.5089,746.51135,0.8043823
8,1069.5115,761.74286,0.8510105,1072.2434,727.6505,0.86358345,1103.9525,745.7823,0.73022145
9,1069.5221,760.01996,0.7644349,1073.2053,727.40027,0.871156,1104.1272,744.6348,0.74482363
10,1070.055,760.651,0.79178154,1072.9266,726.85315,0.9023869,1104.2615,743.79443,0.79188967
11,1070.0367,759.712,0.86465794,1070.8434,725.0423,0.97183275,1104.1675,741.60944,0.87118495
12,1069.9587,758.3653,0.8804852,1071.1749,721.9285,0.96658033,1104.4854,741.54047,0.82327634
13,1070.237,755.76636,0.9296873,1071.0598,720.12994,0.9238537,1104.9037,739.9473,0.87795484
14,1069.1998,753.24146,0.94475013,1070.2415,718.3643,0.8836109,1103.9235,737.7845,0.89892226
15,1070.0659,755.69836,0.91040444,1070.6753,719.099,0.9511758,1105.1416,739.2415,0.90678334
16,1068.4751,752.85834,0.9270782,1070.6283,718.07526,0.8442482,1104.4218,737.9728,0.8693694
17,1067.8308,750.2874,0.94640845,1071.335,715.8598,0.896182,1104.5381,738.6165,0.8960671
18,1067.6217,749.5804,1.0,1070.8135,715.4283,0.8902551,1103.3396,734.93774,0.9103735
19,1066.7883,747.93524,0.94070387,1069.9166,714.51746,0.91880286,1102.8696,734.6383,0.91625357
20,1066.6549,747.2745,0.9430576,1070.3429,713.5677,0.8683103,1105.1007,733.4722,0.8661095
