scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,970.9073,310.66095,0.91049594,964.9953,265.05807,0.8569573,1023.08325,288.6706,0.9206055
1,973.28674,310.55194,0.9270118,969.4827,264.786,0.7359975,1024.8202,288.83017,0.914788
2,974.2544,309.70065,0.9286534,970.2334,263.0646,0.8372407,1026.0413,287.07803,0.9038402
3,974.6203,309.18335,0.9079718,968.85754,261.57803,0.8404228,1027.531,285.8567,0.8870304
4,975.687,309.3963,0.8700391,970.5372,261.34647,0.90964586,1029.4192,286.5545,0.83103865
5,976.5116,308.92957,0.90099376,969.0398,260.77197,0.87140113,1029.6177,287.4427,0.842756
6,976.87854,308.49405,0.902623,966.83997,261.54416,0.9062629,1029.6887,286.8301,0.80596834
7,977.85034,308.35757,0.95493186,969.6516,261.94687,0.8244015,1030.4408,284.9256,0.83749163
8,977.361,308.6235,0.93101364,966.68964,261.17694,0.9338886,1030.2869,283.8431,0.77952605
9,978.8644,308.98972,0.9466803,966.9773,261.1909,0.9152496,1030.7883,283.35626,0.7843276
10,979.04047,308.94202,0.951658,969.3865,260.45078,0.8802837,1031.1982,284.79285,0.8894012
11,979.8465,308.51233,0.88631195,971.2161,261.2371,0.8533626,1032.599,284.66693,0.9630844
12,979.7868,308.18823,0.89685845,968.595,260.13083,0.8578861,1033.4094,284.58624,0.9476629
13,980.5854,307.5795,0.89648056,968.8677,260.07324,0.88231814,1032.7266,283.3649,0.87018365
14,980.8571,307.7743,0.90223616,969.06396,260.88617,0.87273854,1032.982,284.37335,0.7891544
15,979.7522,307.42157,0.9312596,969.9624,260.82367,0.82780576,1035.9386,287.1283,0.8170856
16,979.80817,308.34506,0.8952543,970.81793,261.83627,0.8272404,1035.5238,287.51617,0.83773166
17,980.0335,308.3021,0.88494724,971.491,261.79065,0.8578627,1033.8833,285.58438,0.8853867
18,979.30457,308.47354,0.9182174,968.9776,262.35593,0.8570259,1031.6437,284.63608,0.78957635
19,979.3279,309.48987,0.9599923,971.2782,261.9489,0.85727304,1033.9142,285.3926,0.91961604
20,981.1533,307.9329,0.9576829,973.315,262.31006,0.83361423,1033.8168,285.6709,0.92535824
21,980.15765,306.5344,0.94183123,969.9974,260.74225,0.8812418,1031.0369,283.42703,0.8369638
