scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,869.3738,309.85394,0.8343089,842.54596,284.47177,0.96265864,891.43475,258.1986,0.8829727
1,869.34973,309.59625,0.8219206,842.5977,284.46817,0.9378782,891.7778,257.46603,0.85298306
2,869.4037,309.11472,0.87250364,842.7087,285.43314,0.9213946,891.83325,257.07376,0.8554406
3,868.8584,309.22354,0.88113636,842.65356,284.29315,0.9349279,891.9496,257.47058,0.8653799
4,870.0215,308.34875,0.8770472,841.9833,284.03146,0.9378758,891.0574,257.56516,0.8317896
5,869.8552,308.0005,0.8749018,842.1944,284.44766,0.9372372,890.6568,257.40704,0.85197455
6,869.5136,308.59457,0.8644572,841.9049,284.17078,0.90828204,891.2198,257.52844,0.845376
7,869.23254,307.7061,0.88830644,841.97614,283.4394,0.92442214,891.2758,255.2477,0.8254148
8,868.8195,307.39212,0.8885312,842.01636,283.16733,0.93362653,891.6964,256.30957,0.8433365
9,869.0603,307.32065,0.8783232,843.1731,282.9202,0.92640203,893.4746,254.56018,0.85426563
10,868.6693,306.57578,0.8670434,842.9851,282.17902,0.91297793,893.42236,255.14072,0.8643669
11,868.2621,306.93518,0.88201356,842.4611,281.85364,0.9174887,892.84454,255.5947,0.8617897
12,868.2653,307.2689,0.8812007,842.5556,281.7276,0.910545,892.5287,257.09094,0.8645113
13,869.2598,306.5573,0.8302923,842.84515,281.1664,0.9144143,893.3103,256.75015,0.8535385
14,870.06256,305.3688,0.8409949,843.5439,280.2571,0.932448,893.5888,255.71349,0.83060795
15,869.61053,305.79144,0.8313003,843.8493,280.32263,0.9077153,894.7216,256.0716,0.8134352
16,869.5071,305.8401,0.82212615,843.2663,280.63306,0.8847252,895.4336,255.57901,0.80704623
17,870.86456,305.09183,0.70466965,843.76416,280.40967,0.8753989,897.5835,256.24576,0.73753124
18,869.91003,304.35687,0.7572669,844.046,280.6308,0.9144578,895.2677,256.97653,0.79999703
19,870.72833,304.37384,0.7618175,844.9565,279.56866,0.8966238,894.9252,256.83304,0.80187464
20,871.38617,304.63068,0.7908045,845.7619,279.1322,0.8829978,895.5359,257.08804,0.8054898
21,870.78284,305.4758,0.64600056,844.285,279.01227,0.831113,895.15594,257.18307,0.7965871
