scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,911.20703,96.37648,0.66688967,922.6336,82.49843,0.55018866,938.6521,103.09761,0.69556165
1,912.1877,95.36184,0.7503649,924.4436,81.13027,0.5721808,937.1629,102.38423,0.7256463
2,913.4547,95.40023,0.79745924,925.3168,83.84128,0.62725705,938.17725,105.033554,0.72742355
3,913.6125,96.22404,0.6800975,926.0849,83.30531,0.55176854,938.7262,105.9361,0.6651427
4,912.19666,95.31152,0.45435718,937.0734,91.39957,0.5297311,938.7526,105.81422,0.46831897
5,914.8059,93.16658,0.62944025,937.15173,88.26899,0.5871478,938.3651,104.49729,0.63819504
6,911.7428,94.48107,0.55865014,923.3593,80.93948,0.51187414,938.0147,104.394806,0.62825924
7,909.083,95.15843,0.5102524,919.95715,81.20615,0.5126122,938.1803,103.06869,0.64486206
8,910.37634,96.97492,0.5863024,919.75433,81.17804,0.59745854,937.72095,102.563416,0.7369607
9,911.3898,97.68909,0.60831475,920.3596,81.57328,0.6172018,938.95996,103.44791,0.73787487
10,911.4928,97.43254,0.6084559,935.5729,88.81921,0.5345146,938.33246,105.69755,0.6448439
11,912.02057,95.434204,0.57972515,924.5853,80.66059,0.4989064,939.0052,104.04081,0.7076345
12,906.0407,96.46294,0.55114156,916.89825,80.36587,0.61249053,937.2218,102.359726,0.79128504
13,911.0906,95.153145,0.5770943,922.19727,78.68,0.5006379,938.26996,102.137665,0.7546182
14,912.04395,94.374374,0.58567804,921.2732,78.561295,0.5085024,937.47296,102.00785,0.74057823
15,906.14703,97.03705,0.54061353,913.1444,78.86564,0.6519964,937.57446,100.10431,0.8065474
16,904.2899,97.930435,0.6377662,910.5922,79.61855,0.6908499,936.18463,101.415695,0.81891936
17,907.4465,96.454254,0.5558448,918.0174,79.522156,0.5843426,938.17175,102.46276,0.76409316
18,904.627,95.67787,0.55978703,913.52747,78.983246,0.5863307,936.573,102.90638,0.80218476
19,903.1347,96.73605,0.6130007,911.8032,79.24419,0.64601153,935.5572,101.81925,0.85955995
20,903.6199,95.8093,0.6282156,912.33356,78.94876,0.65440226,935.87054,102.090065,0.8346474
21,903.9479,97.10395,0.58304477,912.718,78.08628,0.6489684,935.2866,100.781296,0.8459951
