scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1277.3828,390.561,0.7638998,1224.6833,397.14352,0.8233364,1233.3463,330.46252,0.642691
1,1277.372,389.49124,0.7839919,1225.2361,396.87103,0.85309404,1234.0408,327.4007,0.7779395
2,1277.5492,388.75412,0.7925445,1224.4794,396.96655,0.8466101,1232.7523,326.30228,0.7842938
3,1277.2283,388.1107,0.79144067,1224.4119,397.15356,0.8546077,1232.7397,326.45016,0.7729557
4,1277.0109,388.49503,0.77859145,1223.1532,397.61212,0.840588,1231.1018,324.30148,0.7687206
5,1276.7925,387.9395,0.7602596,1223.3757,398.18777,0.87071157,1230.4879,325.16318,0.71885234
6,1276.6398,388.74097,0.7816366,1224.0298,398.21274,0.8443574,1230.4719,323.57724,0.7482405
7,1276.5062,388.774,0.77438563,1222.8138,397.90137,0.8269021,1229.4126,324.31738,0.7436551
8,1277.0813,388.6903,0.8098613,1225.6726,398.96976,0.79372627,1231.236,323.95816,0.7315631
9,1276.8864,388.1867,0.8815745,1225.7642,399.94257,0.8606079,1231.3943,324.72208,0.83584255
10,1276.8134,388.76816,0.8809353,1227.0627,400.23886,0.871367,1230.8782,324.7514,0.79458106
11,1277.1852,388.1642,0.90421486,1227.5458,399.77365,0.8861419,1231.6597,324.58496,0.86190224
12,1277.4669,387.18555,0.8781923,1227.6819,400.43298,0.91551864,1230.8887,322.07068,0.83272773
13,1277.2374,387.82898,0.8528019,1227.1105,400.15042,0.9004588,1232.2373,322.62546,0.82211757
14,1277.7406,388.03638,0.8235543,1226.9089,399.41663,0.84806883,1231.1401,317.65973,0.76796705
15,1277.7876,386.94373,0.82172704,1227.3192,398.22714,0.8529256,1231.8788,320.56876,0.7860492
16,1278.3077,385.65598,0.775379,1226.3079,396.7789,0.8201392,1228.5499,317.84677,0.77443314
17,1277.4459,385.25778,0.7654559,1226.7916,398.94522,0.86652464,1230.2734,320.8022,0.77703947
18,1278.3186,383.85266,0.7696735,1226.9879,397.6621,0.8297819,1229.7518,318.73517,0.8687948
19,1279.0278,384.8668,0.8106437,1226.156,396.80786,0.86616504,1228.5249,321.03107,0.8969207
20,1277.9908,384.50662,0.8015383,1225.3483,397.82376,0.9013808,1228.8706,321.8121,0.8758793
