scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1276.2634,731.40393,0.9183131,1225.7946,670.7629,0.7748924,1291.6892,668.466,0.9456538
1,1268.9696,731.0154,0.9001031,1224.7803,670.0279,0.7133697,1290.2565,668.517,0.9452587
2,1267.9634,730.413,0.78331536,1224.5914,675.57764,0.52252614,1288.7422,671.70197,0.86659795
3,1262.876,729.3391,0.8615322,1220.581,678.79974,0.4660896,1288.4127,670.4538,0.80911034
4,1263.6559,727.9188,0.6920389,1215.4911,672.132,0.6963525,1288.6212,667.6653,0.86693096
5,1262.9329,726.6839,0.8385684,1216.2903,677.9094,0.5904873,1285.4945,666.9834,0.93620175
6,1258.6858,726.6353,0.76571476,1211.3779,672.28516,0.7376357,1283.517,668.61176,0.9235979
7,1254.0945,725.0113,0.7153917,1209.2612,671.55383,0.774293,1283.2197,668.6436,0.9546906
8,1248.6019,725.3256,0.87087786,1206.3201,674.0409,0.76676655,1282.4591,667.51105,0.94714534
9,1250.8187,724.8817,0.93057716,1201.0796,671.50946,0.7355994,1281.8824,667.65546,0.9635292
10,1246.045,717.3001,0.41533342,1195.6578,669.39417,0.92870045,1275.072,665.578,0.9534558
11,1242.7461,717.4272,0.19551222,1193.3353,669.1679,0.6757577,1275.3099,664.18646,0.87150884
12,1233.8123,709.0201,0.18810652,1193.3611,668.09937,0.8186909,1277.8185,666.4731,0.7973959
13,1226.4617,719.78516,0.7423423,1190.8054,670.149,0.7065326,1267.6942,668.6286,0.9792489
14,1231.5071,721.70795,0.6844096,1189.9583,668.92395,0.5209677,1269.0094,667.4445,0.8340754
15,1226.0468,718.99884,0.45748645,1182.3263,679.1214,0.6086176,1272.0696,666.9467,0.5878363
16,1200.4568,692.58655,0.4292053,1176.0676,664.0308,0.7590251,1259.3293,662.4895,0.5050855
17,1203.4547,706.36786,0.32381845,1172.8207,663.13635,0.67909503,1252.4177,666.6074,0.8186915
18,1200.6803,714.45166,0.7951587,1165.275,663.7623,0.7843879,1244.7172,663.02625,0.74832857
19,1263.8112,743.74713,0.10427836,1159.0024,663.8447,0.23453514,1256.1519,670.29315,0.43901634
20,1180.7032,702.4079,0.24326204,1152.9889,662.8124,0.6558661,1237.3309,663.4383,0.242363
