scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,438.88834,482.10968,0.7966404,414.45673,442.8872,0.561016,470.6505,445.07117,0.75662595
1,438.16333,482.15414,0.7534925,415.1861,441.94623,0.5854579,470.841,445.91223,0.7477534
2,437.7743,482.08603,0.7220913,415.34872,439.74066,0.6775228,474.7997,447.80817,0.69588727
3,438.10443,482.38535,0.79156995,415.88037,441.45514,0.6487358,471.93735,447.04495,0.7192331
4,440.2424,484.37296,0.8199961,417.45825,444.6008,0.5682479,477.73126,449.00613,0.731818
5,440.76797,483.64066,0.84075075,415.89902,441.67447,0.6400382,476.2411,445.4793,0.69992906
6,440.18756,484.44937,0.84407896,417.0778,444.94296,0.49882722,473.907,447.45645,0.668265
7,441.56534,484.3588,0.8456763,416.72226,444.72302,0.52883446,481.56644,449.31168,0.7766956
8,439.58365,483.24402,0.7938351,415.75763,441.3688,0.6463781,476.08246,445.89325,0.708064
9,439.38226,481.3606,0.7980995,416.4186,440.76312,0.6924611,476.45773,445.71725,0.71884435
10,439.03223,482.12192,0.8103219,416.51263,440.96088,0.70606726,481.26047,449.49713,0.724845
11,439.4156,482.00034,0.823427,416.22324,440.8848,0.75364876,482.597,448.081,0.75813985
12,440.7339,482.6059,0.830228,416.39725,442.15298,0.71207243,481.53827,446.8102,0.75875795
13,440.33792,482.69528,0.8496042,415.89648,442.98798,0.6899884,476.1095,444.97247,0.68207467
14,439.50018,483.30753,0.8391622,416.52902,443.43503,0.575572,481.6661,447.24258,0.66954
15,440.52386,483.42194,0.8937307,416.65347,445.85614,0.56888056,482.14478,448.40353,0.67454106
16,440.47656,485.17456,0.86631256,417.48087,447.62994,0.51041496,482.97324,450.08093,0.76517856
17,441.22977,485.01364,0.85211235,416.3678,448.24442,0.5424011,479.20642,448.174,0.70351404
18,440.32495,485.18448,0.8434157,414.83246,449.90356,0.51544076,476.692,447.9042,0.7190443
19,440.11203,484.9905,0.8051325,417.37427,448.6385,0.47926894,479.91312,448.53134,0.6979764
20,440.35443,485.6308,0.82115364,415.48633,445.4336,0.6114336,479.4448,447.5797,0.67159873
21,438.8509,484.49658,0.8307533,415.31415,445.2483,0.5474305,475.70355,444.21613,0.6703748
22,439.5913,484.72678,0.84826314,417.8507,449.2697,0.41628534,481.10593,443.80432,0.56759995
