scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,498.6053,138.10197,0.7445279,480.72507,107.161476,0.67240083,498.8695,117.33384,0.27680555
1,498.23788,136.49304,0.66463214,480.8374,106.568245,0.66184396,498.05826,116.79993,0.2697697
2,500.3421,137.08243,0.67692775,481.02124,105.89642,0.698295,499.3069,114.92515,0.33088127
3,500.34564,136.31,0.7273517,481.26822,104.9206,0.7168345,500.75458,113.501076,0.36912012
4,500.91507,135.91263,0.74738646,481.80478,103.33676,0.7477173,501.759,112.1653,0.37753218
5,499.17438,133.21095,0.72074056,481.6651,101.93719,0.77123326,502.67606,111.82202,0.36679614
6,498.34436,131.60454,0.7446562,482.38452,101.939476,0.7539439,502.9116,111.54159,0.33287853
7,499.76593,132.79332,0.7818928,483.0914,99.68886,0.7258336,502.72836,110.71067,0.38150874
8,499.47537,131.99689,0.77505696,483.29376,98.34179,0.720972,503.86945,110.95625,0.35686797
9,500.67148,130.93376,0.76914626,482.96964,98.06884,0.6859647,503.0717,108.251854,0.34859237
10,503.25888,130.76201,0.7671182,484.4194,97.075264,0.6824579,504.85776,108.40642,0.34335932
11,504.0061,130.57312,0.8100393,484.35754,96.93626,0.71192193,504.0995,106.73173,0.3780508
12,504.3081,130.42992,0.8315742,486.84042,97.68501,0.62665284,503.91876,107.40399,0.33818433
13,504.2895,130.50107,0.82000285,488.4364,96.692894,0.61798435,506.50052,108.84358,0.38624606
14,505.9279,130.46034,0.8414025,486.75284,97.64016,0.64596003,505.83267,108.20669,0.39160606
15,505.5577,130.11282,0.8063746,486.84116,98.6658,0.6243628,505.51294,108.994804,0.39854127
16,506.19916,132.34322,0.7673019,486.8204,98.08429,0.6148536,505.509,110.06155,0.37515542
17,507.91986,133.5071,0.87640953,487.29138,97.69411,0.54128927,504.90546,107.83547,0.42993084
18,508.05457,132.07764,0.9031191,487.112,97.81338,0.5841149,503.63464,106.97078,0.4599176
19,507.99762,131.74117,0.87171054,488.2199,99.314156,0.47941124,501.935,107.74621,0.40295658
20,507.79037,133.12592,0.86645883,488.43884,99.02968,0.5371612,503.33463,110.05348,0.42765737
21,508.45834,133.769,0.8739322,489.2148,98.62924,0.5260183,504.35867,108.60785,0.40242773
