scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1084.7968,909.1021,0.6447848,1055.8243,889.81244,0.67050123,1079.3922,869.63446,0.60582864
1,1084.1769,910.10236,0.63007224,1055.124,889.66345,0.69452107,1080.4633,870.06256,0.68737376
2,1083.9736,909.49414,0.6588025,1055.5664,889.892,0.6572638,1079.8958,869.9596,0.6026208
3,1083.4033,908.75867,0.62888706,1055.0887,889.081,0.66438067,1079.7427,869.2956,0.61699545
4,1084.1376,912.0868,0.68545634,1053.7571,889.21967,0.6758226,1080.3883,869.4228,0.68310326
5,1084.6882,908.9468,0.7716152,1053.5668,889.2967,0.6994472,1080.3281,868.1385,0.730368
6,1083.9374,911.19104,0.58484745,1054.4642,888.4555,0.7079365,1080.7305,870.3758,0.73684126
7,1084.9685,908.0679,0.69910616,1055.1425,890.19696,0.67707133,1080.1733,868.46875,0.73843914
8,1085.0426,908.73334,0.7048172,1054.6274,889.4384,0.724761,1080.7267,868.5468,0.76334244
9,1084.5162,907.43335,0.7021685,1054.585,888.85077,0.72002536,1080.6865,868.9795,0.7059896
10,1086.5693,908.6318,0.76131004,1054.3286,888.3815,0.75374275,1080.331,867.4094,0.7376103
11,1085.0643,909.4315,0.66386026,1054.7689,889.3766,0.6904903,1080.778,868.0326,0.73365957
12,1085.091,911.83344,0.6783925,1055.4402,889.02216,0.66745865,1081.8892,869.77264,0.75618434
13,1085.196,911.453,0.6476165,1056.1083,888.68054,0.7053343,1082.3348,871.4493,0.75733536
14,1084.5352,911.4975,0.5495382,1055.8481,889.4647,0.63482314,1080.9789,870.06464,0.62577116
15,1084.9719,910.44135,0.58104044,1056.1758,889.6302,0.63827455,1081.0872,869.4899,0.61944866
16,1085.09,908.244,0.6549587,1055.6453,887.65753,0.728704,1079.9913,866.5723,0.68992794
17,1084.9802,906.785,0.6607513,1056.69,887.8589,0.6560795,1079.8329,867.2868,0.59130144
18,1082.963,906.12006,0.55139244,1056.9861,886.76324,0.5681675,1051.4185,926.01483,0.72261626
19,1055.3809,890.54614,0.4857691,1057.1023,887.3267,0.62400335,1079.0978,869.0634,0.5627904
20,1086.0847,910.0939,0.6631368,1055.9879,887.68286,0.7341368,1079.8385,868.0422,0.7521268
