scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1110.6769,508.01352,0.87997985,1165.3423,503.71265,0.7787292,1136.1444,551.4092,0.8509817
1,1112.546,508.22327,0.8765052,1166.9596,503.87012,0.7771992,1136.6067,551.89685,0.84917635
2,1109.9337,507.0104,0.899897,1165.835,503.05634,0.7619337,1135.8895,551.19824,0.8375518
3,1109.8315,507.12344,0.9015933,1166.671,503.2906,0.75733113,1135.2202,551.65857,0.81168985
4,1109.8916,506.47336,0.893932,1166.5815,503.18564,0.7582684,1136.507,551.51013,0.8304483
5,1109.4645,506.1469,0.8908717,1166.8875,503.3014,0.7618261,1136.5219,551.1802,0.8446771
6,1109.7483,506.2823,0.8784616,1167.3423,503.4467,0.77052504,1137.0771,550.0811,0.87819993
7,1109.5647,506.45578,0.8870919,1166.8025,503.0071,0.7665915,1137.747,549.9476,0.8973984
8,1110.1177,506.68695,0.8982111,1166.5052,503.1977,0.7586652,1137.3864,549.64886,0.90136504
9,1110.0564,507.4385,0.8876238,1167.4126,502.9458,0.7851459,1139.588,549.42413,0.91272324
10,1110.4662,507.43158,0.871393,1167.2648,503.36618,0.7765945,1138.7998,549.8572,0.9027583
11,1110.2627,507.57224,0.867608,1165.8503,502.47925,0.80121493,1137.4862,550.6387,0.87517154
12,1110.3157,508.64252,0.84758073,1168.0133,503.7562,0.7980249,1138.8578,550.94196,0.8681404
13,1110.1012,509.44568,0.83656394,1166.0142,504.0609,0.7714274,1138.1323,552.4105,0.86223835
14,1109.9105,510.08917,0.8421025,1163.3746,503.57315,0.804793,1136.0724,552.6408,0.83671296
15,1109.3632,510.5077,0.8576578,1162.3362,505.99335,0.780822,1135.4027,553.30676,0.8294969
16,1108.553,510.18735,0.8845905,1162.5732,507.75967,0.81106806,1134.1906,553.96045,0.808081
17,1107.5867,510.82773,0.88381493,1160.4526,507.73642,0.72907734,1133.9807,554.3051,0.77032286
18,1107.5956,511.10703,0.8939025,1160.8868,508.1543,0.78273714,1134.1237,554.8534,0.788259
19,1107.0729,511.19458,0.90994555,1159.013,507.8145,0.7992791,1133.4889,554.94476,0.80597836
20,1106.8953,511.78018,0.9142839,1159.8303,507.89667,0.8052673,1134.5132,555.70465,0.8641539
