scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1647.0848,880.1976,0.032364182,936.57153,858.4826,0.09192747,952.78864,848.62616,0.105611816
1,947.9009,871.1538,0.16379294,917.19086,861.75867,0.4076985,949.6774,841.35724,0.27561098
2,948.6005,872.6498,0.29962844,918.5798,858.68536,0.40666866,951.9096,840.2232,0.37001246
3,947.805,872.0847,0.26742372,918.5175,859.3982,0.38662484,951.0898,840.3694,0.41758502
4,947.5066,881.35364,0.23299617,915.3093,863.8686,0.48650098,949.5824,845.8657,0.5593631
5,946.98346,880.4828,0.44551098,914.37036,863.15765,0.6833986,950.1301,843.34375,0.7648051
6,948.6381,879.0294,0.38672906,915.9184,861.611,0.69563067,951.56805,841.58575,0.67447937
7,949.3784,875.6414,0.4280585,916.9492,861.0568,0.5906558,951.0766,839.42755,0.63384825
8,946.8383,867.851,0.15325578,921.0023,861.31177,0.38331437,949.694,845.509,0.25079468
9,950.47675,869.0628,0.14873965,916.91235,861.0599,0.36176133,949.9063,842.96796,0.24029045
10,951.839,866.2373,0.10590917,928.1358,856.9306,0.16747662,953.7477,841.5711,0.1669069
11,951.6939,873.0004,0.265102,918.9339,858.4311,0.39551905,952.39496,841.8878,0.41908422
12,951.56055,871.4613,0.18949953,918.95795,858.9079,0.33237463,952.8731,842.1227,0.38694486
13,949.7679,869.68256,0.071314774,934.1049,858.2359,0.13675597,953.42804,845.2607,0.18514197
14,949.80585,869.4107,0.04681238,928.6906,857.1132,0.11140086,952.5436,844.17224,0.17977725
15,948.50586,870.7126,0.066634096,921.65607,859.57947,0.17941874,948.3128,847.45996,0.25676754
16,948.35925,873.0621,0.08585651,918.4205,862.138,0.23367508,946.7949,851.64325,0.33266354
17,949.7631,871.2318,0.04034259,923.7676,860.17334,0.0883573,950.5845,849.62616,0.2778085
18,947.99176,870.0297,0.019431675,930.7819,854.5266,0.029526867,950.72864,850.719,0.11903966
19,952.0479,871.1657,0.14245462,927.1501,857.444,0.18103132,952.6682,843.7429,0.34983313
20,952.16455,871.09766,0.07877304,935.4421,858.9957,0.19232537,953.97375,843.5353,0.272668
21,951.79767,870.1188,0.07713847,934.5176,858.4261,0.1729936,955.19806,843.18274,0.251249
22,961.1133,872.2145,0.14513332,933.7154,859.5345,0.23156662,954.8867,843.2354,0.41570908
