scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,367.23587,470.32108,0.57069993,370.1576,462.26804,0.63342863,385.6009,482.04144,0.57699305
1,373.2328,466.70236,0.6929974,352.73892,460.9256,0.7812284,374.87552,430.58163,0.7431685
2,373.15836,467.25876,0.7894636,351.85675,462.21356,0.8426068,374.3448,431.6209,0.79798985
3,369.39902,468.18552,0.6670985,354.5813,461.1183,0.6859501,378.8646,433.50412,0.78927165
4,368.93546,469.37506,0.64688826,354.67865,462.19968,0.68969965,377.5796,434.3133,0.64403903
5,372.0112,468.129,0.83039093,352.46017,462.94098,0.7912375,377.6943,435.20834,0.81341624
6,370.07343,470.19922,0.71676266,353.8455,462.30618,0.7362668,382.32812,437.81912,0.7779304
7,371.10614,468.08438,0.7646968,352.32346,461.85458,0.79333943,378.1696,435.45596,0.78319854
8,371.17575,468.58502,0.7968522,352.4807,462.64078,0.76197445,376.26523,433.82706,0.81283104
9,371.43112,468.764,0.7794541,353.45572,461.60867,0.77281225,379.8416,434.65723,0.84192485
10,367.78195,471.03992,0.6352476,355.113,461.57376,0.6295115,382.7209,436.49844,0.7470767
11,369.18323,469.5912,0.6524496,355.37244,461.44803,0.65095556,381.4904,436.65634,0.7365477
12,369.42783,469.916,0.69252205,355.12582,462.4149,0.66049016,379.96988,436.4385,0.76525885
13,364.902,471.11865,0.59038246,355.6982,462.70883,0.6533813,379.81427,436.18027,0.74212825
14,367.0352,470.8726,0.6056466,355.65384,463.1095,0.6320163,377.53888,435.30634,0.7330082
15,368.30557,470.77194,0.68489254,355.22992,463.29825,0.6414399,378.4097,436.70697,0.78574586
16,366.55817,471.12677,0.6288239,356.49854,463.1626,0.6063954,380.59348,438.1325,0.6585666
17,368.49078,469.52625,0.67411643,355.02444,461.46744,0.7013039,380.36322,436.79718,0.75974685
18,369.29022,471.03516,0.7509247,354.54712,462.63525,0.69305414,381.51117,438.5129,0.7996977
19,370.58035,469.31616,0.7868705,352.55536,463.15964,0.81841403,375.02435,433.2519,0.80114216
20,370.62866,469.97208,0.7537702,352.6312,463.8035,0.8004539,378.37473,434.30765,0.81413907
21,368.26224,471.54004,0.6388737,354.56485,463.8786,0.7161709,378.04913,434.27606,0.81499946
