scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,897.4772,68.49862,0.64382064,878.84033,99.62236,0.49007207,849.89886,82.40982,0.18547995
1,898.04126,68.70203,0.60117626,874.77686,97.664856,0.5203882,853.8063,80.253975,0.19841981
2,898.4537,68.43534,0.56079155,876.71295,94.34242,0.43816513,852.4208,80.53197,0.12613729
3,899.3639,68.62529,0.4980901,883.04877,90.40337,0.35328752,852.6549,80.99587,0.07981999
4,899.41315,68.0636,0.44422156,879.65204,91.554344,0.3305682,852.30096,81.17101,0.07963312
5,899.8714,68.79205,0.39995748,895.7499,66.670166,0.27301818,890.0536,104.73504,0.058891147
6,900.9977,69.3727,0.41035917,879.7951,90.55574,0.30826944,890.3964,98.18082,0.078712225
7,901.00366,68.48986,0.45901728,879.0149,101.53944,0.31471354,853.5506,81.10586,0.07509562
8,900.9698,69.15498,0.4521143,880.533,93.755974,0.3431777,853.013,80.415474,0.08906429
9,901.10095,68.53116,0.49198693,879.5815,96.07013,0.32049072,889.8232,96.805214,0.09332521
10,900.6536,68.66098,0.47384036,879.2317,97.457306,0.40513515,889.54254,95.97162,0.0814179
11,901.03955,68.72487,0.43639886,879.7996,98.65084,0.39488062,889.89716,95.88869,0.1054866
12,901.91724,67.043816,0.45346934,878.5146,97.121475,0.44704247,889.5875,95.62574,0.09543923
13,902.4894,66.61193,0.47366878,879.36584,98.02186,0.47921443,890.00305,95.841064,0.082972184
14,902.60046,67.17285,0.42728895,876.608,98.06189,0.43093795,891.08887,96.210884,0.094385184
15,903.07776,67.3136,0.4252692,877.08856,95.22835,0.34860614,891.38293,95.92802,0.090559
16,903.67755,67.22708,0.4375871,876.1915,94.681305,0.37220028,891.87964,96.610344,0.097994484
17,904.46484,67.5701,0.44706988,898.3922,66.61727,0.27246803,891.1141,96.71728,0.08228446
18,904.04376,67.91987,0.4013965,899.05444,66.009186,0.30662453,891.9861,96.79804,0.077295594
19,903.7236,68.24557,0.37587154,879.0349,93.633934,0.28809363,891.3783,95.6067,0.08994535
20,904.8907,67.2503,0.49476674,878.12,93.51203,0.3145274,890.7223,94.95818,0.096596815
21,905.37585,67.505875,0.56089014,877.4703,95.52227,0.41241512,889.8157,95.04579,0.08538642
