scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,739.10315,428.25125,1.0,705.738,393.0281,0.86888635,765.2519,371.7334,0.99409044
1,737.61975,429.11163,0.9927254,707.3056,391.15482,0.92460984,766.9617,373.36633,0.9208126
2,736.52386,427.07004,0.97068596,706.5003,390.44687,0.94032276,766.3309,371.88702,0.94466275
3,735.86664,425.2026,0.9428679,706.017,389.53116,0.93471694,765.5309,371.55212,0.9892851
4,736.3631,424.7675,0.92937577,704.5499,390.3522,0.87601006,764.31976,371.60797,1.0
5,736.6177,426.35577,0.97383714,703.4777,391.3714,0.8548444,761.7003,371.37488,0.9923856
6,736.69464,426.17206,0.97281075,704.8204,390.53073,0.9065493,764.79895,371.51678,0.993955
7,737.1042,425.21494,0.984865,704.8852,390.7215,0.9210351,764.5656,371.1328,1.0
8,735.50195,424.47583,0.95780945,704.41327,390.59235,0.8964158,763.9094,370.89786,0.99045855
9,735.7432,425.91415,0.9686775,704.15656,391.97806,0.8625811,762.98956,371.3042,0.99917185
10,737.6863,423.74652,0.91850644,704.6782,390.32843,0.9158454,765.2037,369.9189,0.94495744
11,737.1118,424.3068,0.92071974,706.2442,389.73853,0.96432126,767.0221,370.3072,0.9494048
12,737.01135,423.7756,0.8860169,707.5609,388.42896,0.9870904,767.9133,370.3046,0.9291477
13,739.9624,422.8228,0.9534556,705.66113,388.6505,0.98587406,768.0283,369.23447,0.8692411
14,739.4459,422.5381,0.9408954,706.75354,390.00232,0.93073964,768.0236,371.00482,0.91108465
15,740.73596,422.66092,0.9770621,708.6502,389.78668,0.9681382,770.49225,370.8036,0.9551813
16,740.81976,424.99606,0.94746315,709.2406,391.63162,0.92216676,770.36115,371.1866,0.9596527
17,742.18,423.47,0.8917392,710.4716,391.7408,0.86604184,770.3689,369.78217,0.93853396
18,744.0552,422.53284,0.9112942,711.11304,390.32385,0.9185872,772.0154,369.06177,0.9575326
19,744.47565,426.29852,0.9622953,712.4879,390.34448,0.8682944,774.501,370.30328,0.95022255
20,745.59125,427.69275,1.0,712.9781,393.92233,0.90737605,773.3512,370.74744,0.95192647
21,747.12115,430.44284,0.9562402,714.6656,399.58102,0.8751736,772.2541,371.28232,0.9790021
22,748.0565,430.61343,0.89841837,715.0641,403.44702,0.9373252,770.99585,368.9235,0.9485926
