scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1148.8691,314.13382,0.50536394,1104.3004,323.08188,0.7332973,1108.6582,267.84262,0.6762154
1,1150.5795,317.23837,0.66497695,1103.4819,323.6833,0.7861944,1112.4303,266.5212,0.8074147
2,1150.8184,319.64108,0.613297,1105.0468,324.47836,0.82761633,1112.8386,268.09958,0.7823214
3,1152.1027,316.68332,0.6001376,1105.3604,323.16833,0.8071174,1112.8673,267.45163,0.72714823
4,1150.8475,315.51126,0.6994033,1105.3319,322.74158,0.89099437,1113.4124,266.7332,0.7771767
5,1152.7452,316.98883,0.7160731,1104.8483,323.45602,0.86195695,1113.3446,268.5161,0.77553487
6,1153.0571,317.6866,0.72236043,1105.2308,322.39786,0.82122743,1114.659,267.78857,0.77919877
7,1153.4055,317.5092,0.69595194,1104.9359,321.792,0.7909677,1115.9602,266.9601,0.8181647
8,1151.9735,315.78214,0.6670764,1104.7019,322.39893,0.84813255,1114.0854,267.068,0.7909319
9,1152.4177,317.34882,0.68580765,1104.6879,322.4733,0.86357325,1116.3242,266.22934,0.8164412
10,1151.1733,316.58524,0.6628802,1104.9309,322.16217,0.8501883,1114.9596,265.90976,0.77926135
11,1153.1772,318.03778,0.70885813,1104.1517,322.67218,0.8291025,1116.7056,266.08917,0.8471917
12,1152.9852,318.0882,0.72176945,1104.6628,321.52176,0.82365763,1117.4333,266.2263,0.8598718
13,1153.5841,318.4636,0.6877995,1104.6873,321.07953,0.80047977,1118.008,264.70044,0.7807109
14,1154.0793,318.11957,0.67692447,1105.967,320.8321,0.75212175,1118.7603,262.6814,0.74384403
15,1154.4368,318.89896,0.73921156,1105.7902,320.90192,0.7885717,1119.7334,264.48526,0.77566487
16,1156.6512,319.975,0.77857786,1105.5837,319.75955,0.7937458,1121.8014,262.7237,0.7430473
17,1155.3203,319.69284,0.8010936,1104.9442,320.0122,0.81859463,1119.8987,263.9067,0.77956235
18,1155.4028,319.7861,0.8036405,1106.1302,319.59186,0.8369821,1120.4777,263.62576,0.77327824
19,1154.8583,320.10123,0.75518215,1106.2426,323.5376,0.8847623,1118.8191,264.48886,0.8153565
20,1154.7112,318.90482,0.7789279,1105.6173,321.10492,0.8719079,1120.1006,263.18143,0.77509737
