scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1372.5991,90.553444,0.011892551,1861.5103,180.52406,0.010883214,1879.2087,156.6242,0.031223802
1,1796.1354,538.446,0.01898103,1708.4905,909.2466,0.016310602,1882.1935,155.23637,0.029769808
2,1788.6356,531.5134,0.010731434,1794.7423,525.379,0.016159859,1806.2155,1002.6088,0.019185906
3,1884.2098,196.08095,0.01120298,353.89267,740.4618,0.016154699,1805.869,1003.0756,0.010867282
4,1902.331,747.9149,0.012895611,1908.6987,747.92706,0.021606676,1707.8619,933.3539,0.008860982
5,1902.6619,747.17377,0.012044341,1908.4918,733.1867,0.013655731,1880.2892,154.93964,0.04001608
6,1902.4644,747.2726,0.010524523,1908.5477,732.9922,0.010726421,1882.0752,156.77115,0.013384184
7,334.0127,754.9942,0.008237808,1707.8417,909.4181,0.009694989,1806.5623,1001.7046,0.020829504
8,1900.5021,116.70736,0.0073099392,1707.8408,909.4733,0.0058511724,1882.076,155.21176,0.021389464
9,1899.3809,158.17725,0.008379733,1723.0181,893.4974,0.014111528,1881.0868,157.14339,0.020235045
10,1899.4502,189.46762,0.017676184,1722.2922,908.96576,0.013022452,1880.7488,155.29674,0.043690886
11,1899.5068,189.97545,0.009581773,1875.0928,147.89105,0.007905048,1880.514,154.56197,0.053995807
12,1902.8553,747.4656,0.015605556,1908.8644,747.8661,0.021790095,1877.7167,156.3196,0.02373281
13,1802.1741,524.90564,0.035809133,1795.4712,530.43335,0.039180104,1877.3833,156.34723,0.009984419
14,394.91983,758.5487,0.020819243,403.5621,771.59924,0.023245992,1805.3542,996.0876,0.013118472
15,396.3253,757.9252,0.014066564,1395.4608,91.07114,0.023252739,1877.1152,155.73146,0.033424594
16,1410.5536,77.07492,0.008378034,1874.5557,147.90288,0.006920511,1880.676,155.61069,0.038340412
17,1891.4333,188.9604,0.007933306,1714.9287,893.6938,0.007376081,1876.3602,156.29866,0.015311179
18,1372.5547,90.37301,0.012628115,1394.4559,91.46871,0.018084984,1879.7731,157.54851,0.055397075
19,1709.0648,916.45734,0.009714595,1874.0717,148.32236,0.008884356,1879.6359,156.35425,0.046471536
20,1869.5176,148.192,0.00889932,1874.5624,148.7491,0.008824224,1876.96,157.15578,0.018140243
