scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,645.15784,145.00645,0.75458354,640.9309,196.78874,0.862075,586.3427,176.17699,0.46548927
1,645.33044,143.13797,0.8051364,641.51575,196.46254,0.8733746,589.60516,177.28984,0.36948264
2,644.9029,143.71483,0.70709085,641.49915,195.35457,0.8013259,591.0407,175.38985,0.41521615
3,644.76154,143.24751,0.7124376,640.9524,194.4114,0.80153185,590.4853,176.19693,0.3853232
4,643.15906,143.84949,0.7601053,641.27313,195.2975,0.84641314,584.1046,183.33446,0.44125807
5,641.16626,146.62056,0.63469094,641.3527,196.97821,0.7200396,581.3566,192.84018,0.33189237
6,641.01685,145.13821,0.6003546,640.32623,192.17065,0.74682146,588.5043,184.8873,0.28720146
7,641.1529,144.72707,0.78388864,639.93243,192.86267,0.7615221,585.164,183.27156,0.35386705
8,640.97906,144.27464,0.8059017,640.43256,196.66768,0.76602733,580.38293,192.21303,0.40863127
9,639.8382,142.83894,0.77349186,640.2808,191.85541,0.7322726,580.393,189.6812,0.35748506
10,640.8433,142.07329,0.72275305,640.394,191.6222,0.7003395,584.4366,175.53085,0.29214725
11,640.6611,141.37999,0.7161475,641.58356,189.29839,0.7385212,580.0669,190.23233,0.33810472
12,641.3167,143.46408,0.71669316,640.7595,188.16104,0.70440924,576.91095,196.4062,0.2791872
13,640.24426,142.03,0.6720995,635.646,186.85408,0.43080133,587.1321,163.9851,0.18002665
14,642.7032,140.82033,0.6492114,634.8508,184.07411,0.29677188,589.2131,160.63116,0.083822876
15,642.78613,139.32796,0.6028533,633.89087,182.25629,0.26871878,587.29443,157.90323,0.08944897
16,641.99475,139.56929,0.67842925,634.4292,182.12558,0.30497587,579.5818,158.64853,0.12123468
17,642.0702,140.46709,0.62710184,633.1689,182.62994,0.1851909,578.76105,160.21869,0.077951804
18,642.077,141.5998,0.79551524,635.4176,184.12189,0.2884344,575.0791,169.02141,0.28089812
19,642.12616,141.89243,0.78923035,634.1839,183.51917,0.34739217,573.7967,169.55753,0.13063203
20,641.2691,142.44577,0.7716692,631.8446,186.29512,0.26299706,577.1631,161.7376,0.10247078
21,641.6471,142.47646,0.58450276,630.2985,183.55974,0.26338053,1795.5686,1033.6353,0.04172353
