scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,870.66724,632.5849,0.02594387,841.93195,645.4163,0.044709817,834.9461,601.837,0.019995507
1,821.8362,620.061,0.025752285,831.2181,640.33374,0.03766633,821.79675,602.1689,0.016306045
2,912.7818,616.39954,0.025633782,1646.5609,899.51135,0.02195722,1626.5063,909.9311,0.033779733
3,1629.8435,889.3787,0.13388853,1629.4768,890.7384,0.1960096,398.08282,478.46304,0.20936894
4,1630.3018,891.4375,0.07006463,1629.2771,895.2485,0.09786029,392.45352,485.8874,0.075115286
5,387.11795,479.93994,0.27089027,398.28235,481.66086,0.2328934,391.64722,495.89893,0.47134882
6,393.66858,481.09082,0.2201323,399.537,490.16785,0.188896,381.2446,502.5921,0.30076647
7,382.59717,494.60812,0.1863487,389.19485,499.32623,0.11719122,382.36057,510.5842,0.34068048
8,373.0361,508.9018,0.09308881,842.2391,652.2476,0.04955998,380.3957,517.8022,0.13342236
9,1772.7987,194.855,0.12463622,1630.7878,889.75964,0.11484117,1625.6323,893.0381,0.081643075
10,371.9585,518.7048,0.32864895,387.06885,515.75195,0.44275942,376.9276,527.92535,0.4358865
11,1644.093,896.01245,0.23928818,1627.1986,890.4251,0.16399254,1627.2872,875.639,0.08897939
12,376.3929,529.56537,0.3265085,387.7175,525.7554,0.27212596,381.0595,544.3956,0.37620643
13,1644.4159,896.66327,0.24648759,1622.5378,886.1865,0.1366871,387.4653,542.3899,0.23039012
14,1646.7136,892.8306,0.3175221,1622.9067,887.82043,0.16892259,387.82623,546.46643,0.19498019
15,383.37842,536.04254,0.3223099,395.4774,535.5974,0.31684732,388.7,551.0886,0.3574075
16,385.0753,540.0434,0.6303078,398.34863,540.6767,0.6252932,389.91995,559.29877,0.59930426
17,387.70688,544.31586,0.4035145,400.03018,542.5107,0.42003056,393.22675,558.9268,0.47700527
18,397.96283,541.8951,0.08919229,842.8984,643.1924,0.03963179,403.06204,557.71106,0.06378896
19,404.10013,541.12756,0.34607667,412.65845,546.9402,0.28629005,398.58826,558.45746,0.3714731
20,413.21466,541.81366,0.53230166,418.95404,549.2623,0.33961165,408.84143,560.25275,0.3587738
21,846.96436,641.75494,0.039035548,848.9187,639.6574,0.033362284,425.53113,556.65466,0.049129713
