scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1193.7611,331.99857,0.7456965,1157.5032,351.46756,0.85816324,1149.8328,305.35052,0.7665986
1,1194.7451,333.26456,0.734683,1158.7582,352.30847,0.82183355,1149.5172,305.7172,0.7538555
2,1195.6172,335.63184,0.7680107,1158.7272,353.5085,0.8066032,1150.634,306.20236,0.7969745
3,1195.539,336.11166,0.8010678,1158.1569,354.66312,0.84199435,1149.5956,304.7954,0.80591923
4,1196.3613,336.8481,0.83068556,1159.6893,355.7564,0.85494566,1150.573,306.82053,0.86344534
5,1196.6854,339.39133,0.86052394,1160.9318,357.20456,0.8757295,1152.0115,308.4886,0.8544508
6,1197.6394,340.0,0.8548246,1161.8079,357.70895,0.8956709,1152.597,309.22083,0.8156953
7,1198.383,340.99844,0.8103155,1162.1942,359.14835,0.86021763,1152.9309,309.96454,0.8313618
8,1198.1212,343.36575,0.76484144,1162.2086,362.28735,0.82719964,1153.1173,311.22552,0.8580244
9,1199.1794,344.99298,0.7651605,1162.0262,364.1233,0.84053767,1153.2188,312.63828,0.8715457
10,1199.9734,350.18518,0.74921125,1161.4993,365.9292,0.8219965,1154.0831,313.6502,0.880268
11,1199.6448,350.2916,0.7317908,1160.7808,367.3036,0.8039945,1154.266,315.74597,0.84440106
12,1197.9462,352.66373,0.76317495,1159.6893,369.3705,0.84217006,1154.5929,317.59033,0.86407727
13,1196.2743,353.60785,0.74394864,1158.1708,371.10696,0.85263836,1153.9149,317.29196,0.8751914
14,1196.0284,357.27673,0.81901723,1159.4781,372.50555,0.84045565,1154.6804,319.32568,0.8591079
15,1193.8456,356.34567,0.8515023,1157.4465,373.55322,0.8319324,1154.6978,320.27533,0.85242313
16,1193.4386,360.0033,0.77945656,1157.9065,376.37384,0.82030284,1154.9911,322.12357,0.8581581
17,1191.3014,361.10773,0.7689635,1156.6385,379.03696,0.7964824,1154.1356,323.49213,0.8137793
18,1190.9059,364.83084,0.71256757,1156.003,381.46494,0.76586986,1154.0834,325.83688,0.80229145
19,1191.7577,367.13925,0.69998556,1155.1415,383.22214,0.74045163,1153.5674,326.84998,0.7942074
20,1191.384,370.89838,0.7338227,1155.0366,385.20096,0.75382566,1153.2212,328.66348,0.76897234
