scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,1124.8115,208.86795,0.6355004,1141.6595,232.35345,0.7488607,1111.5544,223.99846,0.45505625
1,1122.7228,207.24695,0.7853342,1141.1995,232.98875,0.7587776,1109.5809,229.08049,0.4864691
2,1122.9827,206.63954,0.7170298,1141.2714,232.65787,0.7507957,1110.779,228.01945,0.47893777
3,1123.5725,207.42284,0.8225204,1142.1265,232.4646,0.7803458,1109.048,229.08513,0.4966282
4,1124.5221,207.38144,0.75825894,1142.2665,233.52202,0.8131468,1109.1665,229.44641,0.5032969
5,1124.6898,208.57373,0.78804874,1141.7711,233.47275,0.8151499,1108.6447,228.81241,0.5450331
6,1125.4633,208.0632,0.73753744,1141.7423,233.21564,0.8203587,1109.6003,226.80118,0.48153457
7,1124.5966,208.49936,0.67994946,1142.0413,232.64981,0.80606997,1111.5725,225.96391,0.48098397
8,1124.3494,208.89539,0.6581517,1141.8154,232.16829,0.7664238,1112.6779,225.32916,0.48382163
9,1123.5945,208.17126,0.6938485,1142.7463,232.8523,0.801694,1112.5543,225.49051,0.5180348
10,1124.4733,209.53995,0.6151765,1142.6074,232.88078,0.7653628,1113.3354,225.24763,0.48924506
11,1126.6345,209.88345,0.46774143,1141.6252,232.11795,0.6917627,1114.685,220.12473,0.37510502
12,1125.3284,207.18802,0.6222315,1142.0737,233.08336,0.78571475,1111.1957,222.79381,0.48309985
13,1122.8457,206.47578,0.73958844,1141.4553,233.1186,0.7758112,1110.357,225.27112,0.5010877
14,1122.672,206.4142,0.8139657,1142.369,233.00752,0.7689944,1111.4857,226.81851,0.52749795
15,1123.1964,206.65688,0.7677917,1142.2506,232.68823,0.7480225,1112.0698,225.53249,0.49248135
16,1123.6262,205.90894,0.8311518,1142.8569,232.8596,0.80360043,1110.3783,226.39058,0.5486429
17,1123.5443,206.71106,0.79260015,1142.3739,232.93202,0.80618906,1110.5156,225.47998,0.5323862
18,1123.6537,205.90105,0.7756715,1142.7012,233.25032,0.80518067,1110.6038,225.1606,0.5161115
19,1123.6986,206.48906,0.8126005,1142.6287,233.39697,0.81818616,1110.8324,225.46149,0.5126067
20,1122.9728,205.8156,0.8515965,1141.9567,232.72025,0.7863496,1111.1627,224.61435,0.4859292
