scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,626.2328,577.04004,0.913204,609.1123,591.7741,0.9086549,602.2599,554.73114,0.9297952
1,626.3751,578.27496,0.8677207,607.99005,592.6732,0.8888464,602.22656,554.5922,0.9111402
2,625.14154,577.8881,0.9045775,607.4744,592.29315,0.8793892,602.1894,554.85583,0.86774737
3,625.21606,577.69037,0.9050224,608.06055,591.83685,0.8764206,602.2469,554.1146,0.8742169
4,626.0327,576.18506,0.8544626,606.59235,591.9937,0.92377025,602.093,554.6444,0.8901694
5,626.3456,576.30206,0.88474923,607.4956,591.3062,0.950911,601.7709,555.3249,0.8826011
6,627.7363,576.2002,0.834806,607.47504,591.33685,0.93461615,602.11945,555.23676,0.88916296
7,629.2046,576.55756,0.7965917,607.4859,591.25055,0.9734971,603.5227,554.5354,0.9341391
8,628.9314,577.76953,0.8375822,607.54785,592.05286,0.94816923,603.9762,554.6154,0.9116356
9,629.78827,577.43134,0.85056484,608.4554,591.798,0.9177567,603.9619,553.54126,0.91929597
10,627.6746,576.55664,0.8668507,606.88074,590.0546,0.9546551,603.9263,552.774,0.89592916
11,628.04126,576.9676,0.86781895,607.09265,590.74524,0.94127995,603.7202,553.80206,0.89746654
12,627.7672,577.41675,0.89906186,605.4336,590.9772,0.9715722,603.4727,553.9471,0.8879854
13,627.1538,577.44995,0.9057431,605.52234,591.0712,0.9581502,604.0694,554.0947,0.87901014
14,626.5164,577.1233,0.82577866,605.69196,590.241,0.96998197,603.20593,553.45734,0.87051576
15,626.69403,575.07184,0.79499507,606.2804,589.9145,1.0,602.29553,553.4371,0.840459
16,627.86633,576.3266,0.834968,606.4427,589.65845,0.9907696,603.79663,552.32635,0.91043663
17,626.6454,576.55145,0.85254407,605.6757,589.69446,0.97854537,604.1714,553.63324,0.87666464
18,627.2764,574.8201,0.8796192,607.0075,588.31696,0.9286384,602.64044,553.28827,0.8967358
19,626.83185,575.3589,0.8929502,605.4185,588.32574,0.9572752,602.8302,552.2083,0.9274248
20,626.697,575.1904,0.9356789,606.29596,588.5479,0.957611,602.1872,552.12726,0.9101263
21,626.8735,575.96515,0.857723,603.5892,587.96,0.9690855,603.6359,552.5974,0.89852107
22,628.42017,575.97797,0.7659502,606.03595,588.9766,0.9815115,603.4077,553.027,0.8651938
