scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,581.0239,843.65594,0.7538746,619.3571,858.01935,1.0,566.4808,911.6821,0.7149043
1,580.5157,840.7145,0.66107094,620.75256,858.45746,0.9496411,567.4,910.8329,0.803939
2,582.789,843.53876,0.7375208,621.5028,858.85004,0.94468546,569.5462,907.3348,0.757358
3,584.68524,842.4493,0.69944125,623.9896,858.2646,0.96231174,569.07697,903.058,0.6979064
4,586.23785,842.32623,0.72413117,623.97034,858.77783,0.9810377,569.40137,906.18555,0.6882062
5,586.1921,837.44104,0.8438648,625.7052,857.95215,0.9871319,568.11487,900.8935,0.796764
6,586.8588,829.95807,0.7892363,624.8205,856.4598,1.0,569.0327,898.6344,0.82587904
7,586.43945,835.44336,0.8490622,625.178,857.3188,0.97195536,569.9676,897.7356,0.8431822
8,586.7452,833.5979,0.8163107,625.5274,857.87476,0.9651612,571.52167,897.8754,0.8955762
9,588.1485,829.6085,0.7847206,626.571,857.6531,0.94283545,572.4902,898.55383,0.9081034
10,589.02875,826.5752,0.83111006,627.6304,857.96924,0.91177016,573.3551,898.9328,0.8793358
11,589.19446,827.6566,0.77223057,628.32214,856.94745,0.8864432,573.32336,898.29895,0.8686874
12,590.2376,833.4321,0.7753501,628.54816,857.5023,0.9183123,572.7892,898.6715,0.90877014
13,591.6175,829.7994,0.7187009,628.9085,858.0484,0.91832864,574.5821,900.2629,0.9544571
14,591.89795,831.4903,0.7376416,629.4167,858.9668,0.939322,575.53265,901.6796,0.84686106
15,592.146,832.9623,0.7240297,629.49414,858.4436,0.95564556,576.783,901.23627,0.88859814
16,592.8399,830.0724,0.80190647,629.7002,858.11444,0.9186702,576.9326,899.5605,0.8459249
17,593.08417,831.3079,0.7983544,630.15234,858.1138,0.9280839,577.3349,898.86017,0.8676903
18,594.30194,828.6606,0.8495454,631.5652,856.5086,0.8752,578.5787,897.593,0.8804595
19,593.7566,829.90643,0.8400373,630.65344,857.6743,0.9054774,576.5467,898.2474,0.8353001
20,594.45557,829.4293,0.85391647,630.37695,857.523,0.8800514,575.2229,898.33606,0.80228215
21,593.64294,828.64874,0.84018224,630.99115,857.7212,0.85198826,574.3249,896.9444,0.8423276
22,594.28546,831.3203,0.8272804,632.28613,856.7435,0.86938614,575.586,899.41095,0.7978446
