scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,864.6572,935.93726,0.39392728,863.2352,952.4386,0.5820352,817.22845,957.5356,0.3901399
1,855.7308,919.92633,0.5398989,862.5926,951.3446,0.69579285,814.0381,954.15546,0.83142674
2,858.1389,919.5355,0.43142956,860.9809,954.0783,0.6369904,816.5191,950.81604,0.84623
3,860.3669,905.20703,0.45065746,859.5175,948.20624,0.7305737,813.3065,951.7319,0.755266
4,861.89545,902.67053,0.5409674,858.2487,944.70624,0.79947346,809.95404,953.82794,0.7374252
5,862.5807,900.6527,0.6321268,858.6847,942.8078,0.76497585,811.7377,953.95514,0.7946935
6,862.7077,901.0348,0.6445968,862.4239,945.0284,0.6247643,813.1757,952.9698,0.756295
7,862.3118,903.20026,0.4816917,862.49493,951.7077,0.4440727,813.598,955.62555,0.7248
8,860.8482,934.36884,0.41538227,860.1051,949.4509,0.4827111,813.2979,953.5375,0.7238836
9,859.66205,899.53906,0.5226303,855.4324,945.28503,0.50899094,812.0145,950.8697,0.7058867
10,861.0962,898.6277,0.42958823,855.37256,947.96454,0.4479962,811.957,954.2234,0.70407957
11,861.1873,899.5882,0.52939445,856.6096,947.22766,0.54091614,813.1816,953.22485,0.7250342
12,846.71655,921.6338,0.5216553,854.00916,946.44135,0.7213823,809.0512,956.78033,0.74609184
13,860.5235,900.7609,0.44954816,855.6272,948.5778,0.52568924,809.4608,954.98975,0.65222025
14,860.49744,898.83875,0.5012536,851.5928,946.3728,0.42648825,810.23413,954.3228,0.48777115
15,856.7221,900.6266,0.37122706,854.0255,947.15936,0.5131815,809.18677,956.0,0.54952717
16,854.57745,930.243,0.538399,851.48895,954.05585,0.48392123,810.69165,954.5022,0.69136083
17,853.2177,932.0814,0.43231985,851.2572,949.8737,0.45192966,808.372,957.08325,0.6651756
18,859.65704,899.78577,0.3617691,851.0329,948.53265,0.48037434,807.7405,956.76074,0.59553736
19,850.9718,936.83105,0.44293952,852.624,949.38385,0.5812648,808.31903,959.9686,0.63640726
20,849.931,940.9955,0.43270692,849.55853,952.7947,0.40073186,807.7368,966.3369,0.61898327
21,853.56946,943.6756,0.44200322,849.937,957.12744,0.31006214,808.1346,970.194,0.6066246
22,857.9849,902.2725,0.44722563,852.4846,950.85724,0.49440947,805.5743,965.14923,0.75273234
