scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,568.0391,218.8353,0.717755,566.22314,242.92534,0.6961251,532.7587,231.70116,0.6966274
1,567.38385,216.5409,0.906123,568.5608,243.37749,0.82833457,533.1825,234.5294,0.84744036
2,567.5611,219.09381,0.9867435,568.675,245.76562,0.823424,533.58575,236.10071,0.8832473
3,566.5542,221.59398,0.9481713,567.75134,245.45168,0.7752572,533.3683,237.0346,0.77218616
4,569.274,219.21686,0.87795806,568.26587,245.395,0.7004442,533.42395,237.20387,0.8298407
5,568.4826,221.05295,0.8728691,567.38403,244.436,0.6458078,534.17816,239.21748,0.779783
6,565.98676,216.76799,0.8419894,566.3708,241.39015,0.77637476,532.20074,236.15637,0.67891985
7,566.6736,217.55327,0.92371505,568.2904,241.98561,0.82694817,535.0311,236.22783,0.74471855
8,565.51404,218.92903,0.9335182,567.17334,243.43024,0.7974564,534.3375,239.52692,0.7679992
9,567.34546,221.08968,0.9315747,567.8994,244.44974,0.81959456,534.86414,240.00363,0.83161795
10,568.8226,220.49327,0.8519935,568.65674,246.4145,0.75434,535.38794,239.67603,0.7937217
11,563.99994,219.8044,0.9783668,566.30743,244.75977,0.8453011,534.2321,240.35344,0.7823942
12,563.229,219.81503,0.9740776,565.5774,244.42065,0.8632842,531.7606,241.03738,0.80282474
13,564.74207,220.86345,0.97794586,567.07764,244.27881,0.8743265,533.43945,240.25494,0.8470342
14,565.9693,220.59816,0.95083416,567.59814,244.60463,0.85391706,534.65875,237.65979,0.8131482
15,567.7964,220.839,0.85339576,568.2266,245.46458,0.7372597,534.75146,240.13342,0.79701203
16,567.8558,220.8798,0.8025205,567.72687,246.06761,0.7004808,535.08514,240.39017,0.7937674
17,566.9459,221.00014,0.85451233,568.3414,246.12775,0.73567337,534.186,240.94333,0.8048309
18,566.8271,220.71718,0.9459952,568.342,245.82204,0.7726768,533.6614,239.43495,0.79894185
19,565.7636,220.7195,1.0,567.94073,247.08923,0.7804499,534.83936,240.71341,0.8847201
20,564.5963,220.44241,1.0,568.52704,247.39342,0.7932505,533.48596,240.92278,0.9052452
21,565.78876,220.65009,1.0,568.4792,247.2203,0.77983814,534.31555,241.10384,0.9056719
22,564.9308,221.21019,1.0,567.8855,246.71945,0.8126658,534.5815,240.10019,0.9012388
