scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,845.45953,308.438,0.7961,841.3282,357.3838,0.72536755,775.4725,348.33905,0.9108419
1,846.20776,306.93777,0.87536174,840.779,355.50467,0.6906533,776.1356,346.82486,0.9110975
2,845.82935,307.50186,0.86809677,841.07196,358.14233,0.6714363,775.8613,345.95657,0.9436362
3,846.12823,305.4698,0.9057833,841.09393,356.7903,0.80323243,775.4701,345.15222,0.9791312
4,846.79456,304.72513,0.8611839,841.33527,356.99722,0.70135444,775.51294,343.9832,0.9369464
5,846.3924,304.8488,0.8692516,841.2063,357.22308,0.68588954,775.60657,343.51868,0.9342058
6,846.2801,306.3622,0.8964636,840.39246,358.3724,0.6517897,778.66656,341.7316,0.96485966
7,847.00354,305.2774,0.86060554,840.54034,356.10632,0.66670704,777.92395,342.1733,0.95259666
8,847.3243,306.15543,0.8864062,841.56537,356.8182,0.60216725,779.7478,340.19937,0.94739807
9,846.93304,307.18747,0.88607985,840.88245,360.09344,0.63517857,777.6837,340.96194,0.91013825
10,846.68365,307.78207,0.8538838,840.11456,359.5144,0.6438504,779.526,341.03552,0.9220677
11,845.68823,307.99402,0.7575161,839.1409,358.07132,0.67096335,778.61523,342.40408,0.9333428
12,846.97565,306.95175,0.8328587,839.5031,357.5633,0.7120107,778.9064,340.54785,0.936886
13,847.1213,309.69992,0.7110142,839.55554,359.7668,0.6540961,776.33276,341.16818,0.87674886
14,848.2154,309.84674,0.7064648,839.30145,361.5051,0.5890535,775.8751,341.30048,0.8451262
15,847.932,309.846,0.7102308,838.6488,360.96017,0.6259676,777.99445,340.7014,0.8075743
16,845.612,313.92862,0.7345554,838.4216,360.902,0.7540402,777.24713,341.04453,0.83233476
17,839.6038,329.0613,0.30936447,838.1312,362.61432,0.3481954,779.44006,341.7187,0.7988591
18,838.9389,319.84384,0.39069784,838.2714,361.89453,0.32596707,781.0876,342.93283,0.8908485
19,844.47235,310.3264,0.42795092,840.051,359.11133,0.3394844,778.92773,342.4417,0.810015
20,841.04706,314.72827,0.25001183,838.85474,357.72308,0.15418656,780.71967,342.83478,0.7357533
21,843.27167,311.67722,0.6359208,840.24634,358.03525,0.3901602,779.2587,342.38892,0.85231054
22,843.25336,309.13684,0.6978918,839.6782,359.26385,0.4914079,779.15265,344.312,0.9429313
