scorer,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180,DLC_Resnet50_Fin_OCEEM_Attempt_1_9Jan9shuffle1_snapshot_180
bodyparts,LE,LE,LE,RE,RE,RE,MA_C,MA_C,MA_C
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,761.30176,390.5915,0.84441304,750.9903,347.20905,0.91915023,811.4637,361.85934,0.94419533
1,761.7137,391.986,0.8646099,748.71063,347.42526,0.9585836,809.06445,359.04703,0.9160024
2,761.3514,390.76202,0.8709543,748.46643,347.17816,0.9306022,807.83484,361.014,0.8778642
3,761.4812,393.15222,0.85935026,748.6658,347.96817,0.95390874,807.61145,361.6923,0.87160844
4,759.6686,393.53323,0.83550537,747.02277,348.96143,0.90507406,805.5474,362.44815,0.8695359
5,755.953,393.39493,0.9039029,746.03485,349.5127,0.8587923,805.9118,361.82602,0.8797629
6,755.3233,392.9219,0.9171333,744.487,349.70212,0.82636654,803.48944,361.37897,0.8588695
7,754.27295,393.0429,0.9198094,744.423,348.22604,0.8719664,802.4914,360.11902,0.8304273
8,754.1229,393.69775,0.9571098,743.9833,349.35196,0.8402336,801.804,359.67487,0.8527514
9,753.5896,393.76236,0.9523647,743.5018,349.21677,0.86028796,801.7079,359.06644,0.8946871
10,753.722,393.54956,0.9288142,743.0527,350.63992,0.8637621,802.01605,360.02267,0.87613267
11,754.2561,393.59885,0.9948988,742.3958,350.00198,0.8875185,800.93243,360.1025,0.8500335
12,753.3827,394.15347,0.98402655,742.28107,350.80704,0.879958,801.7354,360.2061,0.8497557
13,753.21936,394.31314,0.96374583,741.7795,351.25137,0.8817338,801.79175,361.09515,0.85791886
14,752.97595,395.08783,0.99269027,741.57465,351.25272,0.90126234,801.1606,359.95438,0.8958613
15,752.0536,396.71097,0.98088616,740.5601,351.45905,0.906061,801.76447,359.06866,0.9180168
16,751.58606,396.83203,0.98005915,739.35785,352.95895,0.931726,800.5303,359.55856,0.8913717
17,751.4033,397.9935,0.97104394,739.0561,353.12164,0.9399476,800.434,360.80344,0.8541795
18,752.54333,396.84818,0.97870445,738.7616,353.85962,0.9357749,801.184,359.02048,0.91952
19,751.0248,397.93127,0.95730466,737.7152,354.4205,0.96412325,799.7166,359.7877,0.9133285
20,750.7938,398.33868,0.94834775,736.3102,355.11606,0.9242816,798.1896,362.771,0.93315303
21,749.7622,399.1557,0.9476837,736.42737,354.25418,0.933245,797.7516,362.72058,0.9252219
22,751.1532,398.7979,0.92314,734.8718,354.74762,0.9393232,795.5259,361.76007,0.9371213
